s11,s22,s33,s12,s13,s23,Rval,Type
0.28187315236267957,-0.27360884284747555,0.0,-0.4810615191968605,0.0,0.0,0.0,v
0.12087778583349523,-0.4274118805131074,0.0,-0.47483277968865195,0.0,0.0,0.0,v
-0.02533089975179198,-0.556362821537872,0.0,-0.4598871344872165,0.0,0.0,0.0,v
-0.14402484902343082,-0.6500066503891948,0.0,-0.43819309383536365,0.0,0.0,0.0,v
-0.23828047446495443,-0.7148414233948629,0.0,-0.41271388822491945,0.0,0.0,0.0,v
-0.23828047446495443,-0.7148414233948629,0.0,-0.41271388822491945,0.0,0.0,0.0,v
-0.33151651978806473,-0.7744211597531795,0.0,-0.3835666696637901,0.0,0.0,0.0,v
-0.44404779604933114,-0.8378396343388507,0.0,-0.3410337357616977,0.0,0.0,0.0,v
-0.5762266349175695,-0.9023909019999692,0.0,-0.28246654110009073,0.0,0.0,0.0,v
-0.7147134499012808,-0.9610228055676611,0.0,-0.2133101591968619,0.0,0.0,0.0,v
-0.8401471054955121,-1.0054097626925362,0.0,-0.1431216594295421,0.0,0.0,0.0,v
-0.9348152863287184,-1.0290255526811394,0.0,-0.08158848395849486,0.0,0.0,0.0,v
-0.9903248663096246,-1.0302161033324007,0.0,-0.03454682465011038,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0304555974174596,-0.9903856747074933,0.0,0.034701570994509955,0.0,0.0,0.0,v
-1.0305613160401341,-0.9352102583900364,0.0,0.08257643820269935,0.0,0.0,0.0,v
-1.0094625829668034,-0.8412070785787873,0.0,0.14571354112658602,0.0,0.0,0.0,v
-0.9683121616792459,-0.7166634442632059,0.0,0.21793418211206236,0.0,0.0,0.0,v
-0.912809104974649,-0.5791019732112429,0.0,0.28899885353115085,0.0,0.0,0.0,v
-0.8504654301239307,-0.4476896415154451,0.0,0.34881406496425965,0.0,0.0,0.0,v
-0.7878727940300638,-0.33564683313905863,0.0,0.3916391703824388,0.0,0.0,0.0,v
-0.7279691683863982,-0.2426563894621329,0.0,0.42029319532963516,0.0,0.0,0.0,v
-0.7279691683863982,-0.2426563894621329,0.0,0.42029319532963516,0.0,0.0,0.0,v
-0.6624687246398323,-0.14868784463941484,0.0,0.444947294059086,0.0,0.0,0.0,v
-0.5677856413710253,-0.030717023224559246,0.0,0.4651150668902441,0.0,0.0,0.0,v
-0.43737205559001074,0.11423697555886646,0.0,0.47770743393184967,0.0,0.0,0.0,v
-0.28187315236267957,0.27360884284747555,0.0,0.4810615191968605,0.0,0.0,0.0,v
-0.12087778583349523,0.4274118805131074,0.0,0.47483277968865195,0.0,0.0,0.0,v
0.02533089975179198,0.556362821537872,0.0,0.4598871344872165,0.0,0.0,0.0,v
0.14402484902343082,0.6500066503891948,0.0,0.43819309383536365,0.0,0.0,0.0,v
0.23828047446495443,0.7148414233948629,0.0,0.41271388822491945,0.0,0.0,0.0,v
0.23828047446495443,0.7148414233948629,0.0,0.41271388822491945,0.0,0.0,0.0,v
0.33151651978806473,0.7744211597531795,0.0,0.3835666696637901,0.0,0.0,0.0,v
0.44404779604933114,0.8378396343388507,0.0,0.3410337357616977,0.0,0.0,0.0,v
0.5762266349175695,0.9023909019999692,0.0,0.28246654110009073,0.0,0.0,0.0,v
0.7147134499012808,0.9610228055676611,0.0,0.2133101591968619,0.0,0.0,0.0,v
0.8401471054955121,1.0054097626925362,0.0,0.1431216594295421,0.0,0.0,0.0,v
0.9348152863287184,1.0290255526811394,0.0,0.08158848395849486,0.0,0.0,0.0,v
0.9903248663096246,1.0302161033324007,0.0,0.03454682465011038,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0304555974174596,0.9903856747074933,0.0,-0.034701570994509955,0.0,0.0,0.0,v
1.0305613160401341,0.9352102583900364,0.0,-0.08257643820269935,0.0,0.0,0.0,v
1.0094625829668034,0.8412070785787873,0.0,-0.14571354112658602,0.0,0.0,0.0,v
0.9683121616792459,0.7166634442632059,0.0,-0.21793418211206236,0.0,0.0,0.0,v
0.912809104974649,0.5791019732112429,0.0,-0.28899885353115085,0.0,0.0,0.0,v
0.8504654301239307,0.4476896415154451,0.0,-0.34881406496425965,0.0,0.0,0.0,v
0.7878727940300638,0.33564683313905863,0.0,-0.3916391703824388,0.0,0.0,0.0,v
0.7279691683863982,0.2426563894621329,0.0,-0.42029319532963516,0.0,0.0,0.0,v
0.7279691683863982,0.2426563894621329,0.0,-0.42029319532963516,0.0,0.0,0.0,v
0.6624687246398323,0.14868784463941484,0.0,-0.444947294059086,0.0,0.0,0.0,v
0.5677856413710253,0.030717023224559246,0.0,-0.4651150668902441,0.0,0.0,0.0,v
0.43737205559001074,-0.11423697555886646,0.0,-0.47770743393184967,0.0,0.0,0.0,v
0.28187315236267957,-0.27360884284747555,0.0,-0.4810615191968605,0.0,0.0,0.0,v
0.12087778583349523,-0.4274118805131074,0.0,-0.47483277968865195,0.0,0.0,0.0,v
-0.02533089975179198,-0.556362821537872,0.0,-0.4598871344872165,0.0,0.0,0.0,v
-0.14402484902343082,-0.6500066503891948,0.0,-0.43819309383536365,0.0,0.0,0.0,v
-0.23828047446495443,-0.7148414233948629,0.0,-0.41271388822491945,0.0,0.0,0.0,v
-0.23828047446495443,-0.7148414233948629,0.0,-0.41271388822491945,0.0,0.0,0.0,v
-0.33151651978806473,-0.7744211597531795,0.0,-0.3835666696637901,0.0,0.0,0.0,v
-0.44404779604933114,-0.8378396343388507,0.0,-0.3410337357616977,0.0,0.0,0.0,v
-0.5762266349175695,-0.9023909019999692,0.0,-0.28246654110009073,0.0,0.0,0.0,v
-0.7147134499012808,-0.9610228055676611,0.0,-0.2133101591968619,0.0,0.0,0.0,v
-0.8401471054955121,-1.0054097626925362,0.0,-0.1431216594295421,0.0,0.0,0.0,v
-0.9348152863287184,-1.0290255526811394,0.0,-0.08158848395849486,0.0,0.0,0.0,v
-0.9903248663096246,-1.0302161033324007,0.0,-0.03454682465011038,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0304555974174596,-0.9903856747074933,0.0,0.034701570994509955,0.0,0.0,0.0,v
-1.0305613160401341,-0.9352102583900364,0.0,0.08257643820269935,0.0,0.0,0.0,v
-1.0094625829668034,-0.8412070785787873,0.0,0.14571354112658602,0.0,0.0,0.0,v
-0.9683121616792459,-0.7166634442632059,0.0,0.21793418211206236,0.0,0.0,0.0,v
-0.912809104974649,-0.5791019732112429,0.0,0.28899885353115085,0.0,0.0,0.0,v
-0.8504654301239307,-0.4476896415154451,0.0,0.34881406496425965,0.0,0.0,0.0,v
-0.7878727940300638,-0.33564683313905863,0.0,0.3916391703824388,0.0,0.0,0.0,v
-0.7279691683863982,-0.2426563894621329,0.0,0.42029319532963516,0.0,0.0,0.0,v
-0.7279691683863982,-0.2426563894621329,0.0,0.42029319532963516,0.0,0.0,0.0,v
-0.6624687246398323,-0.14868784463941484,0.0,0.444947294059086,0.0,0.0,0.0,v
-0.5677856413710253,-0.030717023224559246,0.0,0.4651150668902441,0.0,0.0,0.0,v
-0.43737205559001074,0.11423697555886646,0.0,0.47770743393184967,0.0,0.0,0.0,v
-0.28187315236267957,0.27360884284747555,0.0,0.4810615191968605,0.0,0.0,0.0,v
-0.12087778583349523,0.4274118805131074,0.0,0.47483277968865195,0.0,0.0,0.0,v
0.02533089975179198,0.556362821537872,0.0,0.4598871344872165,0.0,0.0,0.0,v
0.14402484902343082,0.6500066503891948,0.0,0.43819309383536365,0.0,0.0,0.0,v
0.23828047446495443,0.7148414233948629,0.0,0.41271388822491945,0.0,0.0,0.0,v
0.13974484335254242,0.8145106948501982,0.0,0.33737763627841644,0.0,0.0,0.0,v
0.2395367920889738,0.8657704138902887,0.0,0.31311190187302085,0.0,0.0,0.0,v
0.36248524054409453,0.9176198317252823,0.0,0.2775629439062461,0.0,0.0,0.0,v
0.5096197569891135,0.9668694691091309,0.0,0.22862127169245722,0.0,0.0,0.0,v
0.6658925862601979,1.0080412627363071,0.0,0.1710716561442638,0.0,0.0,0.0,v
0.8090459117169009,1.0353861364255212,0.0,0.11316833807969501,0.0,0.0,0.0,v
0.9184791172005932,1.0449015723034372,0.0,0.06321023652937459,0.0,0.0,0.0,v
0.9841160489928911,1.0363491819883865,0.0,0.02611615704369652,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0368095035483693,0.9841621857477949,0.0,-0.02632324619945309,0.0,0.0,0.0,v
1.0478524202765278,0.9187834970913131,0.0,-0.06453344982497161,0.0,0.0,0.0,v
1.0431698797701934,0.8098790520596387,0.0,-0.11664358509508194,0.0,0.0,0.0,v
1.022032555005366,0.6674647747451187,0.0,-0.17728111068332972,0.0,0.0,0.0,v
0.9868491503739101,0.5120163410363087,0.0,-0.23741268246784789,0.0,0.0,0.0,v
0.9418026119350549,0.3656558465768325,0.0,-0.28806886628092476,0.0,0.0,0.0,v
0.8914863376668907,0.24333847472424186,0.0,-0.3240688506585718,0.0,0.0,0.0,v
0.8395403877178664,0.14403916450887522,0.0,-0.34774515959009217,0.0,0.0,0.0,v
0.8395403877178664,0.14403916450887522,0.0,-0.34774515959009217,0.0,0.0,0.0,v
0.7805433559097013,0.04468800188436433,0.0,-0.36792190866337576,0.0,0.0,0.0,v
0.6900485620226956,-0.07831802567488864,0.0,-0.38417727064485885,0.0,0.0,0.0,v
0.5605324153069601,-0.22732262580467855,0.0,-0.3939213445824513,0.0,0.0,0.0,v
0.40276170310456344,-0.3890011698345421,0.0,-0.39587522986280166,0.0,0.0,0.0,v
0.23714400115594714,-0.5426989116096108,0.0,-0.3899153432162583,0.0,0.0,0.0,v
0.08507808390633795,-0.6687692063124642,0.0,-0.37691773572182974,0.0,0.0,0.0,v
-0.039695665187838125,-0.7569117292849821,0.0,-0.3586024098121454,0.0,0.0,0.0,v
-0.13974484335254242,-0.8145106948501982,0.0,-0.33737763627841644,0.0,0.0,0.0,v
-0.13974484335254242,-0.8145106948501982,0.0,-0.33737763627841644,0.0,0.0,0.0,v
-0.2395367920889738,-0.8657704138902887,0.0,-0.31311190187302085,0.0,0.0,0.0,v
-0.36248524054409453,-0.9176198317252823,0.0,-0.2775629439062461,0.0,0.0,0.0,v
-0.5096197569891135,-0.9668694691091309,0.0,-0.22862127169245722,0.0,0.0,0.0,v
-0.6658925862601979,-1.0080412627363071,0.0,-0.1710716561442638,0.0,0.0,0.0,v
-0.8090459117169009,-1.0353861364255212,0.0,-0.11316833807969501,0.0,0.0,0.0,v
-0.9184791172005932,-1.0449015723034372,0.0,-0.06321023652937459,0.0,0.0,0.0,v
-0.9841160489928911,-1.0363491819883865,0.0,-0.02611615704369652,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0368095035483693,-0.9841621857477949,0.0,0.02632324619945309,0.0,0.0,0.0,v
-1.0478524202765278,-0.9187834970913131,0.0,0.06453344982497161,0.0,0.0,0.0,v
-1.0431698797701934,-0.8098790520596387,0.0,0.11664358509508194,0.0,0.0,0.0,v
-1.022032555005366,-0.6674647747451187,0.0,0.17728111068332972,0.0,0.0,0.0,v
-0.9868491503739101,-0.5120163410363087,0.0,0.23741268246784789,0.0,0.0,0.0,v
-0.9418026119350549,-0.3656558465768325,0.0,0.28806886628092476,0.0,0.0,0.0,v
-0.8914863376668907,-0.24333847472424186,0.0,0.3240688506585718,0.0,0.0,0.0,v
-0.8395403877178664,-0.14403916450887522,0.0,0.34774515959009217,0.0,0.0,0.0,v
-0.8395403877178664,-0.14403916450887522,0.0,0.34774515959009217,0.0,0.0,0.0,v
-0.7805433559097013,-0.04468800188436433,0.0,0.36792190866337576,0.0,0.0,0.0,v
-0.6900485620226956,0.07831802567488864,0.0,0.38417727064485885,0.0,0.0,0.0,v
-0.5605324153069601,0.22732262580467855,0.0,0.3939213445824513,0.0,0.0,0.0,v
-0.40276170310456344,0.3890011698345421,0.0,0.39587522986280166,0.0,0.0,0.0,v
-0.23714400115594714,0.5426989116096108,0.0,0.3899153432162583,0.0,0.0,0.0,v
-0.08507808390633795,0.6687692063124642,0.0,0.37691773572182974,0.0,0.0,0.0,v
0.039695665187838125,0.7569117292849821,0.0,0.3586024098121454,0.0,0.0,0.0,v
0.13974484335254242,0.8145106948501982,0.0,0.33737763627841644,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
0.16887514918288357,0.9363472784072733,0.0,0.22155012020161827,0.0,0.0,0.0,v
0.3000370625665183,0.9786970132784635,0.0,0.19591225261587983,0.0,0.0,0.0,v
0.45907857426881077,1.0155660851760129,0.0,0.16064410711146898,0.0,0.0,0.0,v
0.6294870701825785,1.042816369214452,0.0,0.11931789103000569,0.0,0.0,0.0,v
0.7865616239028549,1.0568308417285999,0.0,0.07802000283268173,0.0,0.0,0.0,v
0.9072855964596401,1.055664371035292,0.0,0.042833262721639634,0.0,0.0,0.0,v
0.9801992360506541,1.0401945081951052,0.0,0.017319143261351876,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.040867975295354,0.9802053528221977,0.0,-0.017511790707312683,0.0,0.0,0.0,v
1.059980366966998,0.9073358133090268,0.0,-0.04406468707238013,0.0,0.0,0.0,v
1.068211357180641,0.7867326847444932,0.0,-0.08125589365107426,0.0,0.0,0.0,v
1.0632624711505958,0.6298897718277523,0.0,-0.12510392230673917,0.0,0.0,0.0,v
1.0447421855293344,0.45984694746990884,0.0,-0.16884471157066977,0.0,0.0,0.0,v
1.0139732590229573,0.30131144181673325,0.0,-0.20572774600259058,0.0,0.0,0.0,v
0.9738000630066591,0.17077913127137712,0.0,-0.23181217555113454,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
0.8746742162396532,-0.0367509085850315,0.0,-0.26310577058185997,0.0,0.0,0.0,v
0.787310321480363,-0.16364309558660295,0.0,-0.27451660566520353,0.0,0.0,0.0,v
0.6579515476421536,-0.31587369752668815,0.0,-0.281119133720942,0.0,0.0,0.0,v
0.49759567371272706,-0.4794625897377863,0.0,-0.28205242570855105,0.0,0.0,0.0,v
0.32752902065003336,-0.6331391455010814,0.0,-0.27732101216462507,0.0,0.0,0.0,v
0.17026453414464596,-0.756884822701691,0.0,-0.26764496537711047,0.0,0.0,0.0,v
0.04047986738213605,-0.8404757504839129,0.0,-0.2543099815595382,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
-0.16887514918288357,-0.9363472784072733,0.0,-0.22155012020161827,0.0,0.0,0.0,v
-0.3000370625665183,-0.9786970132784635,0.0,-0.19591225261587983,0.0,0.0,0.0,v
-0.45907857426881077,-1.0155660851760129,0.0,-0.16064410711146898,0.0,0.0,0.0,v
-0.6294870701825785,-1.042816369214452,0.0,-0.11931789103000569,0.0,0.0,0.0,v
-0.7865616239028549,-1.0568308417285999,0.0,-0.07802000283268173,0.0,0.0,0.0,v
-0.9072855964596401,-1.055664371035292,0.0,-0.042833262721639634,0.0,0.0,0.0,v
-0.9801992360506541,-1.0401945081951052,0.0,-0.017319143261351876,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.040867975295354,-0.9802053528221977,0.0,0.017511790707312683,0.0,0.0,0.0,v
-1.059980366966998,-0.9073358133090268,0.0,0.04406468707238013,0.0,0.0,0.0,v
-1.068211357180641,-0.7867326847444932,0.0,0.08125589365107426,0.0,0.0,0.0,v
-1.0632624711505958,-0.6298897718277523,0.0,0.12510392230673917,0.0,0.0,0.0,v
-1.0447421855293344,-0.45984694746990884,0.0,0.16884471157066977,0.0,0.0,0.0,v
-1.0139732590229573,-0.30131144181673325,0.0,0.20572774600259058,0.0,0.0,0.0,v
-0.9738000630066591,-0.17077913127137712,0.0,0.23181217555113454,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
-0.8746742162396532,0.0367509085850315,0.0,0.26310577058185997,0.0,0.0,0.0,v
-0.787310321480363,0.16364309558660295,0.0,0.27451660566520353,0.0,0.0,0.0,v
-0.6579515476421536,0.31587369752668815,0.0,0.281119133720942,0.0,0.0,0.0,v
-0.49759567371272706,0.4794625897377863,0.0,0.28205242570855105,0.0,0.0,0.0,v
-0.32752902065003336,0.6331391455010814,0.0,0.27732101216462507,0.0,0.0,0.0,v
-0.17026453414464596,0.756884822701691,0.0,0.26764496537711047,0.0,0.0,0.0,v
-0.04047986738213605,0.8404757504839129,0.0,0.2543099815595382,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
0.16887514918288357,0.9363472784072733,0.0,0.22155012020161827,0.0,0.0,0.0,v
0.3000370625665183,0.9786970132784635,0.0,0.19591225261587983,0.0,0.0,0.0,v
0.45907857426881077,1.0155660851760129,0.0,0.16064410711146898,0.0,0.0,0.0,v
0.6294870701825785,1.042816369214452,0.0,0.11931789103000569,0.0,0.0,0.0,v
0.7865616239028549,1.0568308417285999,0.0,0.07802000283268173,0.0,0.0,0.0,v
0.9072855964596401,1.055664371035292,0.0,0.042833262721639634,0.0,0.0,0.0,v
0.9801992360506541,1.0401945081951052,0.0,0.017319143261351876,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.040867975295354,0.9802053528221977,0.0,-0.017511790707312683,0.0,0.0,0.0,v
1.059980366966998,0.9073358133090268,0.0,-0.04406468707238013,0.0,0.0,0.0,v
1.068211357180641,0.7867326847444932,0.0,-0.08125589365107426,0.0,0.0,0.0,v
1.0632624711505958,0.6298897718277523,0.0,-0.12510392230673917,0.0,0.0,0.0,v
1.0447421855293344,0.45984694746990884,0.0,-0.16884471157066977,0.0,0.0,0.0,v
1.0139732590229573,0.30131144181673325,0.0,-0.20572774600259058,0.0,0.0,0.0,v
0.9738000630066591,0.17077913127137712,0.0,-0.23181217555113454,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
0.9283959121401977,0.06665582751708837,0.0,-0.24876293491432147,0.0,0.0,0.0,v
0.8746742162396532,-0.0367509085850315,0.0,-0.26310577058185997,0.0,0.0,0.0,v
0.787310321480363,-0.16364309558660295,0.0,-0.27451660566520353,0.0,0.0,0.0,v
0.6579515476421536,-0.31587369752668815,0.0,-0.281119133720942,0.0,0.0,0.0,v
0.49759567371272706,-0.4794625897377863,0.0,-0.28205242570855105,0.0,0.0,0.0,v
0.32752902065003336,-0.6331391455010814,0.0,-0.27732101216462507,0.0,0.0,0.0,v
0.17026453414464596,-0.756884822701691,0.0,-0.26764496537711047,0.0,0.0,0.0,v
0.04047986738213605,-0.8404757504839129,0.0,-0.2543099815595382,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
-0.06404453619455332,-0.8920253159064745,0.0,-0.23901746302525692,0.0,0.0,0.0,v
-0.16887514918288357,-0.9363472784072733,0.0,-0.22155012020161827,0.0,0.0,0.0,v
-0.3000370625665183,-0.9786970132784635,0.0,-0.19591225261587983,0.0,0.0,0.0,v
-0.45907857426881077,-1.0155660851760129,0.0,-0.16064410711146898,0.0,0.0,0.0,v
-0.6294870701825785,-1.042816369214452,0.0,-0.11931789103000569,0.0,0.0,0.0,v
-0.7865616239028549,-1.0568308417285999,0.0,-0.07802000283268173,0.0,0.0,0.0,v
-0.9072855964596401,-1.055664371035292,0.0,-0.042833262721639634,0.0,0.0,0.0,v
-0.9801992360506541,-1.0401945081951052,0.0,-0.017319143261351876,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.040867975295354,-0.9802053528221977,0.0,0.017511790707312683,0.0,0.0,0.0,v
-1.059980366966998,-0.9073358133090268,0.0,0.04406468707238013,0.0,0.0,0.0,v
-1.068211357180641,-0.7867326847444932,0.0,0.08125589365107426,0.0,0.0,0.0,v
-1.0632624711505958,-0.6298897718277523,0.0,0.12510392230673917,0.0,0.0,0.0,v
-1.0447421855293344,-0.45984694746990884,0.0,0.16884471157066977,0.0,0.0,0.0,v
-1.0139732590229573,-0.30131144181673325,0.0,0.20572774600259058,0.0,0.0,0.0,v
-0.9738000630066591,-0.17077913127137712,0.0,0.23181217555113454,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
-0.9283959121401977,-0.06665582751708837,0.0,0.24876293491432147,0.0,0.0,0.0,v
-0.8746742162396532,0.0367509085850315,0.0,0.26310577058185997,0.0,0.0,0.0,v
-0.787310321480363,0.16364309558660295,0.0,0.27451660566520353,0.0,0.0,0.0,v
-0.6579515476421536,0.31587369752668815,0.0,0.281119133720942,0.0,0.0,0.0,v
-0.49759567371272706,0.4794625897377863,0.0,0.28205242570855105,0.0,0.0,0.0,v
-0.32752902065003336,0.6331391455010814,0.0,0.27732101216462507,0.0,0.0,0.0,v
-0.17026453414464596,0.756884822701691,0.0,0.26764496537711047,0.0,0.0,0.0,v
-0.04047986738213605,0.8404757504839129,0.0,0.2543099815595382,0.0,0.0,0.0,v
0.06404453619455332,0.8920253159064745,0.0,0.23901746302525692,0.0,0.0,0.0,v
0.016349672741093058,0.9432371181536529,0.0,0.1241838081195127,0.0,0.0,0.0,v
0.12430412344981233,0.9829993530465769,0.0,0.11504745711376158,0.0,0.0,0.0,v
0.260689732475769,1.0189860330547251,0.0,0.10159607054222097,0.0,0.0,0.0,v
0.42738717892145667,1.0474757868432814,0.0,0.08307908914332583,0.0,0.0,0.0,v
0.6068979954874704,1.065292005589266,0.0,0.0614153466802842,0.0,0.0,0.0,v
0.7728880824881112,1.0703370614846057,0.0,0.03985203070325796,0.0,0.0,0.0,v
0.9007312218669904,1.0621265262392041,0.0,0.021623643311543927,0.0,0.0,0.0,v
0.9780525912126339,1.0423233895840096,0.0,0.008610961915754788,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0152722777740866,1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
1.0430500496046426,0.9780235322306494,0.0,-0.008712212681506112,0.0,0.0,0.0,v
1.0667821534203035,0.9005558370905635,0.0,-0.022270899313257795,0.0,0.0,0.0,v
1.0826086968512072,0.772463663128738,0.0,-0.041553040282973935,0.0,0.0,0.0,v
1.0873281571703264,0.606229362052496,0.0,-0.06445731976966075,0.0,0.0,0.0,v
1.0788986571265493,0.4266237310813607,0.0,-0.08739139218906006,0.0,0.0,0.0,v
1.0569392407777631,0.26010657752684185,0.0,-0.10675914863909731,0.0,0.0,0.0,v
1.0232311493239323,0.124227283372222,0.0,-0.12044798334532981,0.0,0.0,0.0,v
0.9822190969401811,0.017025369852342813,0.0,-0.1293160601063949,0.0,0.0,0.0,v
0.9822190969401811,0.017025369852342813,0.0,-0.1293160601063949,0.0,0.0,0.0,v
0.932139767961465,-0.08897552281318613,0.0,-0.13680839670993497,0.0,0.0,0.0,v
0.8470919626936398,-0.21848876115741053,0.0,-0.14276584800182598,0.0,0.0,0.0,v
0.718194556647708,-0.3730753452026166,0.0,-0.14620766822196063,0.0,0.0,0.0,v
0.5565633570261227,-0.5382731992744305,0.0,-0.14668552638485619,0.0,0.0,0.0,v
0.38400290542324816,-0.6923134035231838,0.0,-0.14420419506989118,0.0,0.0,0.0,v
0.22369828052582275,-0.8148364254452796,0.0,-0.13914223921154245,0.0,0.0,0.0,v
0.09090690081341923,-0.8956083514045559,0.0,-0.1321727048896218,0.0,0.0,0.0,v
-0.016349672741093058,-0.9432371181536529,0.0,-0.1241838081195127,0.0,0.0,0.0,v
-0.016349672741093058,-0.9432371181536529,0.0,-0.1241838081195127,0.0,0.0,0.0,v
-0.12430412344981233,-0.9829993530465769,0.0,-0.11504745711376158,0.0,0.0,0.0,v
-0.260689732475769,-1.0189860330547251,0.0,-0.10159607054222097,0.0,0.0,0.0,v
-0.42738717892145667,-1.0474757868432814,0.0,-0.08307908914332583,0.0,0.0,0.0,v
-0.6068979954874704,-1.065292005589266,0.0,-0.0614153466802842,0.0,0.0,0.0,v
-0.7728880824881112,-1.0703370614846057,0.0,-0.03985203070325796,0.0,0.0,0.0,v
-0.9007312218669904,-1.0621265262392041,0.0,-0.021623643311543927,0.0,0.0,0.0,v
-0.9780525912126339,-1.0423233895840096,0.0,-0.008610961915754788,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,-0.0,0.0,0.0,0.0,v
-1.0152722777740866,-1.0152722777740866,0.0,0.0,0.0,0.0,0.0,v
-1.0430500496046426,-0.9780235322306494,0.0,0.008712212681506112,0.0,0.0,0.0,v
-1.0667821534203035,-0.9005558370905635,0.0,0.022270899313257795,0.0,0.0,0.0,v
-1.0826086968512072,-0.772463663128738,0.0,0.041553040282973935,0.0,0.0,0.0,v
-1.0873281571703264,-0.606229362052496,0.0,0.06445731976966075,0.0,0.0,0.0,v
-1.0788986571265493,-0.4266237310813607,0.0,0.08739139218906006,0.0,0.0,0.0,v
-1.0569392407777631,-0.26010657752684185,0.0,0.10675914863909731,0.0,0.0,0.0,v
-1.0232311493239323,-0.124227283372222,0.0,0.12044798334532981,0.0,0.0,0.0,v
-0.9822190969401811,-0.017025369852342813,0.0,0.1293160601063949,0.0,0.0,0.0,v
-0.9822190969401811,-0.017025369852342813,0.0,0.1293160601063949,0.0,0.0,0.0,v
-0.932139767961465,0.08897552281318613,0.0,0.13680839670993497,0.0,0.0,0.0,v
-0.8470919626936398,0.21848876115741053,0.0,0.14276584800182598,0.0,0.0,0.0,v
-0.718194556647708,0.3730753452026166,0.0,0.14620766822196063,0.0,0.0,0.0,v
-0.5565633570261227,0.5382731992744305,0.0,0.14668552638485619,0.0,0.0,0.0,v
-0.38400290542324816,0.6923134035231838,0.0,0.14420419506989118,0.0,0.0,0.0,v
-0.22369828052582275,0.8148364254452796,0.0,0.13914223921154245,0.0,0.0,0.0,v
-0.09090690081341923,0.8956083514045559,0.0,0.1321727048896218,0.0,0.0,0.0,v
0.016349672741093058,0.9432371181536529,0.0,0.1241838081195127,0.0,0.0,0.0,v
3.6071350341985334e-33,0.9620567442597743,0.0,5.890898562279282e-17,0.0,0.0,0.0,v
