s11,s22,s33,s12,s13,s23,Rval,Type
0.4529049577625335,-0.1134711913704395,0.0,-0.4904961332467586,0.0,0.0,0.0,v
0.2834967297895996,-0.28833336704356344,0.0,-0.49521939050603503,0.0,0.0,0.0,v
0.10922775720614486,-0.458470178822222,0.0,-0.49164083427655925,0.0,0.0,0.0,v
-0.04544493987558515,-0.6000607430013755,0.0,-0.4803113748472436,0.0,0.0,0.0,v
-0.16544346663972992,-0.6998614754256828,0.0,-0.46281957184853084,0.0,0.0,0.0,v
-0.25506216765610734,-0.7651865029683216,0.0,-0.441780633469029,0.0,0.0,0.0,v
-0.25506216765610734,-0.7651865029683216,0.0,-0.441780633469029,0.0,0.0,0.0,v
-0.34137708925138055,-0.8226061575352589,0.0,-0.4167565981733552,0.0,0.0,0.0,v
-0.44288683492301834,-0.8777384899957242,0.0,-0.3765925801706719,0.0,0.0,0.0,v
-0.559714350490909,-0.9265703437050797,0.0,-0.3177066096540438,0.0,0.0,0.0,v
-0.6811100245048326,-0.964390881419687,0.0,-0.2453284184940886,0.0,0.0,0.0,v
-0.791578129155114,-0.9870951380838066,0.0,-0.1693226966041967,0.0,0.0,0.0,v
-0.8770032611832749,-0.9924875736164979,0.0,-0.10001234830575023,0.0,0.0,0.0,v
-0.9307767827926857,-0.9815856256985174,0.0,-0.044001748693343105,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9813899316407776,-0.9307517576325434,0.0,0.043853945092387776,0.0,0.0,0.0,v
-0.9912428407127177,-0.8768355291718117,0.0,0.09907963817310525,0.0,0.0,0.0,v
-0.9838459614119278,-0.7911100467547277,0.0,0.1669141983147648,0.0,0.0,0.0,v
-0.958634795081695,-0.6802053965725321,0.0,0.24112693226935636,0.0,0.0,0.0,v
-0.9185217774729397,-0.5582941279707849,0.0,0.3119662956144232,0.0,0.0,0.0,v
-0.8683016834454482,-0.44093909999014735,0.0,0.3701068538992381,0.0,0.0,0.0,v
-0.8130570316691055,-0.33894132790716375,0.0,0.41059624379097925,0.0,0.0,0.0,v
-0.7565634893251295,-0.25218782977504334,0.0,0.43680213422090625,0.0,0.0,0.0,v
-0.7565634893251295,-0.25218782977504334,0.0,0.43680213422090625,0.0,0.0,0.0,v
-0.6923741574816881,-0.1621416879634649,0.0,0.45919478851413964,0.0,0.0,0.0,v
-0.5936094098056085,-0.04169857642123007,0.0,0.4779688023347127,0.0,0.0,0.0,v
-0.4529049577625335,0.1134711913704395,0.0,0.4904961332467586,0.0,0.0,0.0,v
-0.2834967297895996,0.28833336704356344,0.0,0.49521939050603503,0.0,0.0,0.0,v
-0.10922775720614486,0.458470178822222,0.0,0.49164083427655925,0.0,0.0,0.0,v
0.04544493987558515,0.6000607430013755,0.0,0.4803113748472436,0.0,0.0,0.0,v
0.16544346663972992,0.6998614754256828,0.0,0.46281957184853084,0.0,0.0,0.0,v
0.25506216765610734,0.7651865029683216,0.0,0.441780633469029,0.0,0.0,0.0,v
0.25506216765610734,0.7651865029683216,0.0,0.441780633469029,0.0,0.0,0.0,v
0.34137708925138055,0.8226061575352589,0.0,0.4167565981733552,0.0,0.0,0.0,v
0.44288683492301834,0.8777384899957242,0.0,0.3765925801706719,0.0,0.0,0.0,v
0.559714350490909,0.9265703437050797,0.0,0.3177066096540438,0.0,0.0,0.0,v
0.6811100245048326,0.964390881419687,0.0,0.2453284184940886,0.0,0.0,0.0,v
0.791578129155114,0.9870951380838066,0.0,0.1693226966041967,0.0,0.0,0.0,v
0.8770032611832749,0.9924875736164979,0.0,0.10001234830575023,0.0,0.0,0.0,v
0.9307767827926857,0.9815856256985174,0.0,0.044001748693343105,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9813899316407776,0.9307517576325434,0.0,-0.043853945092387776,0.0,0.0,0.0,v
0.9912428407127177,0.8768355291718117,0.0,-0.09907963817310525,0.0,0.0,0.0,v
0.9838459614119278,0.7911100467547277,0.0,-0.1669141983147648,0.0,0.0,0.0,v
0.958634795081695,0.6802053965725321,0.0,-0.24112693226935636,0.0,0.0,0.0,v
0.9185217774729397,0.5582941279707849,0.0,-0.3119662956144232,0.0,0.0,0.0,v
0.8683016834454482,0.44093909999014735,0.0,-0.3701068538992381,0.0,0.0,0.0,v
0.8130570316691055,0.33894132790716375,0.0,-0.41059624379097925,0.0,0.0,0.0,v
0.7565634893251295,0.25218782977504334,0.0,-0.43680213422090625,0.0,0.0,0.0,v
0.7565634893251295,0.25218782977504334,0.0,-0.43680213422090625,0.0,0.0,0.0,v
0.6923741574816881,0.1621416879634649,0.0,-0.45919478851413964,0.0,0.0,0.0,v
0.5936094098056085,0.04169857642123007,0.0,-0.4779688023347127,0.0,0.0,0.0,v
0.4529049577625335,-0.1134711913704395,0.0,-0.4904961332467586,0.0,0.0,0.0,v
0.2834967297895996,-0.28833336704356344,0.0,-0.49521939050603503,0.0,0.0,0.0,v
0.10922775720614486,-0.458470178822222,0.0,-0.49164083427655925,0.0,0.0,0.0,v
-0.04544493987558515,-0.6000607430013755,0.0,-0.4803113748472436,0.0,0.0,0.0,v
-0.16544346663972992,-0.6998614754256828,0.0,-0.46281957184853084,0.0,0.0,0.0,v
-0.25506216765610734,-0.7651865029683216,0.0,-0.441780633469029,0.0,0.0,0.0,v
-0.25506216765610734,-0.7651865029683216,0.0,-0.441780633469029,0.0,0.0,0.0,v
-0.34137708925138055,-0.8226061575352589,0.0,-0.4167565981733552,0.0,0.0,0.0,v
-0.44288683492301834,-0.8777384899957242,0.0,-0.3765925801706719,0.0,0.0,0.0,v
-0.559714350490909,-0.9265703437050797,0.0,-0.3177066096540438,0.0,0.0,0.0,v
-0.6811100245048326,-0.964390881419687,0.0,-0.2453284184940886,0.0,0.0,0.0,v
-0.791578129155114,-0.9870951380838066,0.0,-0.1693226966041967,0.0,0.0,0.0,v
-0.8770032611832749,-0.9924875736164979,0.0,-0.10001234830575023,0.0,0.0,0.0,v
-0.9307767827926857,-0.9815856256985174,0.0,-0.044001748693343105,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9813899316407776,-0.9307517576325434,0.0,0.043853945092387776,0.0,0.0,0.0,v
-0.9912428407127177,-0.8768355291718117,0.0,0.09907963817310525,0.0,0.0,0.0,v
-0.9838459614119278,-0.7911100467547277,0.0,0.1669141983147648,0.0,0.0,0.0,v
-0.958634795081695,-0.6802053965725321,0.0,0.24112693226935636,0.0,0.0,0.0,v
-0.9185217774729397,-0.5582941279707849,0.0,0.3119662956144232,0.0,0.0,0.0,v
-0.8683016834454482,-0.44093909999014735,0.0,0.3701068538992381,0.0,0.0,0.0,v
-0.8130570316691055,-0.33894132790716375,0.0,0.41059624379097925,0.0,0.0,0.0,v
-0.7565634893251295,-0.25218782977504334,0.0,0.43680213422090625,0.0,0.0,0.0,v
-0.7565634893251295,-0.25218782977504334,0.0,0.43680213422090625,0.0,0.0,0.0,v
-0.6923741574816881,-0.1621416879634649,0.0,0.45919478851413964,0.0,0.0,0.0,v
-0.5936094098056085,-0.04169857642123007,0.0,0.4779688023347127,0.0,0.0,0.0,v
-0.4529049577625335,0.1134711913704395,0.0,0.4904961332467586,0.0,0.0,0.0,v
-0.2834967297895996,0.28833336704356344,0.0,0.49521939050603503,0.0,0.0,0.0,v
-0.10922775720614486,0.458470178822222,0.0,0.49164083427655925,0.0,0.0,0.0,v
0.04544493987558515,0.6000607430013755,0.0,0.4803113748472436,0.0,0.0,0.0,v
0.16544346663972992,0.6998614754256828,0.0,0.46281957184853084,0.0,0.0,0.0,v
0.25506216765610734,0.7651865029683216,0.0,0.441780633469029,0.0,0.0,0.0,v
0.15003782556027076,0.8745390430121428,0.0,0.3622346427125683,0.0,0.0,0.0,v
0.24185439979075093,0.9254791911800929,0.0,0.34179733048526223,0.0,0.0,0.0,v
0.35329012942772325,0.9697592584997092,0.0,0.3082209792526029,0.0,0.0,0.0,v
0.4853687870156235,1.0025181261180967,0.0,0.25856327300273907,0.0,0.0,0.0,v
0.6255812841638934,1.0208510444818477,0.0,0.19762616950104434,0.0,0.0,0.0,v
0.7553139839529539,1.023802885171949,0.0,0.13423853385286172,0.0,0.0,0.0,v
0.8572770133401785,1.0123613927386905,0.0,0.07753877206624864,0.0,0.0,0.0,v
0.9229325755658673,0.9894504365365737,0.0,0.03325746461472137,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9890933113377124,0.922922553053617,0.0,-0.03308392092060383,0.0,0.0,0.0,v
1.0100837472075206,0.857201308898729,0.0,-0.07643785004611146,0.0,0.0,0.0,v
1.017835849199986,0.7550741130316255,0.0,-0.131375077538504,0.0,0.0,0.0,v
1.010226268702163,0.6250510012007845,0.0,-0.19257914554760325,0.0,0.0,0.0,v
0.9875508687200751,0.4844103189550155,0.0,-0.2515591870492041,0.0,0.0,0.0,v
0.9520085631419681,0.3517715786323819,0.0,-0.3001052646832064,0.0,0.0,0.0,v
0.9071851560015658,0.23966831634912422,0.0,-0.3337437095917473,0.0,0.0,0.0,v
0.8575371807413242,0.14712094898858247,0.0,-0.35519246025733314,0.0,0.0,0.0,v
0.8575371807413242,0.14712094898858247,0.0,-0.35519246025733314,0.0,0.0,0.0,v
0.799204738565951,0.052282674144439364,0.0,-0.3734445721036118,0.0,0.0,0.0,v
0.7053036103437017,-0.07262244403665917,0.0,-0.38894588384040524,0.0,0.0,0.0,v
0.5678242580623659,-0.2314079030116726,0.0,-0.39959846765927626,0.0,0.0,0.0,v
0.399695719826961,-0.4084593999266742,0.0,-0.40405975036161684,0.0,0.0,0.0,v
0.22474706594708546,-0.5788682663308712,0.0,-0.4017899566682023,0.0,0.0,0.0,v
0.0676688550242706,-0.7185649028906251,0.0,-0.3930995525287454,0.0,0.0,0.0,v
-0.0560254099606665,-0.8144522141034721,0.0,-0.3791966884314506,0.0,0.0,0.0,v
-0.15003782556027076,-0.8745390430121428,0.0,-0.3622346427125683,0.0,0.0,0.0,v
-0.15003782556027076,-0.8745390430121428,0.0,-0.3622346427125683,0.0,0.0,0.0,v
-0.24185439979075093,-0.9254791911800929,0.0,-0.34179733048526223,0.0,0.0,0.0,v
-0.35329012942772325,-0.9697592584997092,0.0,-0.3082209792526029,0.0,0.0,0.0,v
-0.4853687870156235,-1.0025181261180967,0.0,-0.25856327300273907,0.0,0.0,0.0,v
-0.6255812841638934,-1.0208510444818477,0.0,-0.19762616950104434,0.0,0.0,0.0,v
-0.7553139839529539,-1.023802885171949,0.0,-0.13423853385286172,0.0,0.0,0.0,v
-0.8572770133401785,-1.0123613927386905,0.0,-0.07753877206624864,0.0,0.0,0.0,v
-0.9229325755658673,-0.9894504365365737,0.0,-0.03325746461472137,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9890933113377124,-0.922922553053617,0.0,0.03308392092060383,0.0,0.0,0.0,v
-1.0100837472075206,-0.857201308898729,0.0,0.07643785004611146,0.0,0.0,0.0,v
-1.017835849199986,-0.7550741130316255,0.0,0.131375077538504,0.0,0.0,0.0,v
-1.010226268702163,-0.6250510012007845,0.0,0.19257914554760325,0.0,0.0,0.0,v
-0.9875508687200751,-0.4844103189550155,0.0,0.2515591870492041,0.0,0.0,0.0,v
-0.9520085631419681,-0.3517715786323819,0.0,0.3001052646832064,0.0,0.0,0.0,v
-0.9071851560015658,-0.23966831634912422,0.0,0.3337437095917473,0.0,0.0,0.0,v
-0.8575371807413242,-0.14712094898858247,0.0,0.35519246025733314,0.0,0.0,0.0,v
-0.8575371807413242,-0.14712094898858247,0.0,0.35519246025733314,0.0,0.0,0.0,v
-0.799204738565951,-0.052282674144439364,0.0,0.3734445721036118,0.0,0.0,0.0,v
-0.7053036103437017,0.07262244403665917,0.0,0.38894588384040524,0.0,0.0,0.0,v
-0.5678242580623659,0.2314079030116726,0.0,0.39959846765927626,0.0,0.0,0.0,v
-0.399695719826961,0.4084593999266742,0.0,0.40405975036161684,0.0,0.0,0.0,v
-0.22474706594708546,0.5788682663308712,0.0,0.4017899566682023,0.0,0.0,0.0,v
-0.0676688550242706,0.7185649028906251,0.0,0.3930995525287454,0.0,0.0,0.0,v
0.0560254099606665,0.8144522141034721,0.0,0.3791966884314506,0.0,0.0,0.0,v
0.15003782556027076,0.8745390430121428,0.0,0.3622346427125683,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
0.16494111586396557,1.0063542673070596,0.0,0.2428950547426807,0.0,0.0,0.0,v
0.28426212366962733,1.0417385270366277,0.0,0.21866460269436347,0.0,0.0,0.0,v
0.4286593344715884,1.0612390187800895,0.0,0.18261002550970074,0.0,0.0,0.0,v
0.5840538847437842,1.0635838977638314,0.0,0.1384283910508145,0.0,0.0,0.0,v
0.729115970264197,1.0505920460555571,0.0,0.09280214944808307,0.0,0.0,0.0,v
0.8438209402531397,1.026019616968277,0.0,0.05259622752373902,0.0,0.0,0.0,v
0.9180053915115389,0.9944065794642991,0.0,0.02205512321546666,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9938862717907787,0.9180181471871264,0.0,-0.021901241081415387,0.0,0.0,0.0,v
1.0226928876082002,0.8438901700731605,0.0,-0.05161589855034591,0.0,0.0,0.0,v
1.0418471536449074,0.7292546079785955,0.0,-0.09023769519355768,0.0,0.0,0.0,v
1.0479398097135282,0.5841946004921668,0.0,-0.1338717106896761,0.0,0.0,0.0,v
1.0390511331459478,0.42864003293650127,0.0,-0.17621050651112968,0.0,0.0,0.0,v
1.015153780133361,0.28384641927455134,0.0,-0.21111025082609414,0.0,0.0,0.0,v
0.9785156270663247,0.16387378501602576,0.0,-0.23516684340043625,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
0.8802169069329715,-0.031264681902581165,0.0,-0.263122070337797,0.0,0.0,0.0,v
0.7900953845359254,-0.15972334620974726,0.0,-0.2741890499386814,0.0,0.0,0.0,v
0.6552598142572603,-0.32178981355679676,0.0,-0.28204993281503465,0.0,0.0,0.0,v
0.48837716725774805,-0.5012760395059522,0.0,-0.2856882726646993,0.0,0.0,0.0,v
0.313210233596692,-0.6726712815319257,0.0,-0.2845994790742917,0.0,0.0,0.0,v
0.15456823954327473,-0.8114868161313048,0.0,-0.2788760732228586,0.0,0.0,0.0,v
0.028257464887905842,-0.9046006559319391,0.0,-0.26929294358553285,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
-0.16494111586396557,-1.0063542673070596,0.0,-0.2428950547426807,0.0,0.0,0.0,v
-0.28426212366962733,-1.0417385270366277,0.0,-0.21866460269436347,0.0,0.0,0.0,v
-0.4286593344715884,-1.0612390187800895,0.0,-0.18261002550970074,0.0,0.0,0.0,v
-0.5840538847437842,-1.0635838977638314,0.0,-0.1384283910508145,0.0,0.0,0.0,v
-0.729115970264197,-1.0505920460555571,0.0,-0.09280214944808307,0.0,0.0,0.0,v
-0.8438209402531397,-1.026019616968277,0.0,-0.05259622752373902,0.0,0.0,0.0,v
-0.9180053915115389,-0.9944065794642991,0.0,-0.02205512321546666,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9938862717907787,-0.9180181471871264,0.0,0.021901241081415387,0.0,0.0,0.0,v
-1.0226928876082002,-0.8438901700731605,0.0,0.05161589855034591,0.0,0.0,0.0,v
-1.0418471536449074,-0.7292546079785955,0.0,0.09023769519355768,0.0,0.0,0.0,v
-1.0479398097135282,-0.5841946004921668,0.0,0.1338717106896761,0.0,0.0,0.0,v
-1.0390511331459478,-0.42864003293650127,0.0,0.17621050651112968,0.0,0.0,0.0,v
-1.015153780133361,-0.28384641927455134,0.0,0.21111025082609414,0.0,0.0,0.0,v
-0.9785156270663247,-0.16387378501602576,0.0,0.23516684340043625,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
-0.8802169069329715,0.031264681902581165,0.0,0.263122070337797,0.0,0.0,0.0,v
-0.7900953845359254,0.15972334620974726,0.0,0.2741890499386814,0.0,0.0,0.0,v
-0.6552598142572603,0.32178981355679676,0.0,0.28204993281503465,0.0,0.0,0.0,v
-0.48837716725774805,0.5012760395059522,0.0,0.2856882726646993,0.0,0.0,0.0,v
-0.313210233596692,0.6726712815319257,0.0,0.2845994790742917,0.0,0.0,0.0,v
-0.15456823954327473,0.8114868161313048,0.0,0.2788760732228586,0.0,0.0,0.0,v
-0.028257464887905842,0.9046006559319391,0.0,0.26929294358553285,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
0.16494111586396557,1.0063542673070596,0.0,0.2428950547426807,0.0,0.0,0.0,v
0.28426212366962733,1.0417385270366277,0.0,0.21866460269436347,0.0,0.0,0.0,v
0.4286593344715884,1.0612390187800895,0.0,0.18261002550970074,0.0,0.0,0.0,v
0.5840538847437842,1.0635838977638314,0.0,0.1384283910508145,0.0,0.0,0.0,v
0.729115970264197,1.0505920460555571,0.0,0.09280214944808307,0.0,0.0,0.0,v
0.8438209402531397,1.026019616968277,0.0,0.05259622752373902,0.0,0.0,0.0,v
0.9180053915115389,0.9944065794642991,0.0,0.02205512321546666,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9938862717907787,0.9180181471871264,0.0,-0.021901241081415387,0.0,0.0,0.0,v
1.0226928876082002,0.8438901700731605,0.0,-0.05161589855034591,0.0,0.0,0.0,v
1.0418471536449074,0.7292546079785955,0.0,-0.09023769519355768,0.0,0.0,0.0,v
1.0479398097135282,0.5841946004921668,0.0,-0.1338717106896761,0.0,0.0,0.0,v
1.0390511331459478,0.42864003293650127,0.0,-0.17621050651112968,0.0,0.0,0.0,v
1.015153780133361,0.28384641927455134,0.0,-0.21111025082609414,0.0,0.0,0.0,v
0.9785156270663247,0.16387378501602576,0.0,-0.23516684340043625,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
0.9341026118748104,0.06706555012382116,0.0,-0.2502920404996578,0.0,0.0,0.0,v
0.8802169069329715,-0.031264681902581165,0.0,-0.263122070337797,0.0,0.0,0.0,v
0.7900953845359254,-0.15972334620974726,0.0,-0.2741890499386814,0.0,0.0,0.0,v
0.6552598142572603,-0.32178981355679676,0.0,-0.28204993281503465,0.0,0.0,0.0,v
0.48837716725774805,-0.5012760395059522,0.0,-0.2856882726646993,0.0,0.0,0.0,v
0.313210233596692,-0.6726712815319257,0.0,-0.2845994790742917,0.0,0.0,0.0,v
0.15456823954327473,-0.8114868161313048,0.0,-0.2788760732228586,0.0,0.0,0.0,v
0.028257464887905842,-0.9046006559319391,0.0,-0.26929294358553285,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
-0.06896813974643048,-0.9606022668023261,0.0,-0.2573926016371891,0.0,0.0,0.0,v
-0.16494111586396557,-1.0063542673070596,0.0,-0.2428950547426807,0.0,0.0,0.0,v
-0.28426212366962733,-1.0417385270366277,0.0,-0.21866460269436347,0.0,0.0,0.0,v
-0.4286593344715884,-1.0612390187800895,0.0,-0.18261002550970074,0.0,0.0,0.0,v
-0.5840538847437842,-1.0635838977638314,0.0,-0.1384283910508145,0.0,0.0,0.0,v
-0.729115970264197,-1.0505920460555571,0.0,-0.09280214944808307,0.0,0.0,0.0,v
-0.8438209402531397,-1.026019616968277,0.0,-0.05259622752373902,0.0,0.0,0.0,v
-0.9180053915115389,-0.9944065794642991,0.0,-0.02205512321546666,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9938862717907787,-0.9180181471871264,0.0,0.021901241081415387,0.0,0.0,0.0,v
-1.0226928876082002,-0.8438901700731605,0.0,0.05161589855034591,0.0,0.0,0.0,v
-1.0418471536449074,-0.7292546079785955,0.0,0.09023769519355768,0.0,0.0,0.0,v
-1.0479398097135282,-0.5841946004921668,0.0,0.1338717106896761,0.0,0.0,0.0,v
-1.0390511331459478,-0.42864003293650127,0.0,0.17621050651112968,0.0,0.0,0.0,v
-1.015153780133361,-0.28384641927455134,0.0,0.21111025082609414,0.0,0.0,0.0,v
-0.9785156270663247,-0.16387378501602576,0.0,0.23516684340043625,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
-0.9341026118748104,-0.06706555012382116,0.0,0.2502920404996578,0.0,0.0,0.0,v
-0.8802169069329715,0.031264681902581165,0.0,0.263122070337797,0.0,0.0,0.0,v
-0.7900953845359254,0.15972334620974726,0.0,0.2741890499386814,0.0,0.0,0.0,v
-0.6552598142572603,0.32178981355679676,0.0,0.28204993281503465,0.0,0.0,0.0,v
-0.48837716725774805,0.5012760395059522,0.0,0.2856882726646993,0.0,0.0,0.0,v
-0.313210233596692,0.6726712815319257,0.0,0.2845994790742917,0.0,0.0,0.0,v
-0.15456823954327473,0.8114868161313048,0.0,0.2788760732228586,0.0,0.0,0.0,v
-0.028257464887905842,0.9046006559319391,0.0,0.26929294358553285,0.0,0.0,0.0,v
0.06896813974643048,0.9606022668023261,0.0,0.2573926016371891,0.0,0.0,0.0,v
0.017659681459794293,1.0185252365588993,0.0,0.1341149925861825,0.0,0.0,0.0,v
0.11629440066793721,1.0607141506727724,0.0,0.1265513106379217,0.0,0.0,0.0,v
0.24073064392341195,1.0899251876917733,0.0,0.11379122736464155,0.0,0.0,0.0,v
0.3931380080765915,1.100210952327024,0.0,0.09474707386312951,0.0,0.0,0.0,v
0.5583698302730805,1.0914961601200845,0.0,0.07143839990362114,0.0,0.0,0.0,v
0.7132736149148204,1.0676003811892427,0.0,0.04747943556442475,0.0,0.0,0.0,v
0.8360014606211945,1.0342607839758065,0.0,0.026566552866546057,0.0,0.0,0.0,v
0.9153204871901333,0.997154878990393,0.0,0.010965727408312925,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9599232625592198,0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
0.9965047151817469,0.9153475183540942,0.0,-0.010874983953042754,0.0,0.0,0.0,v
1.0300922657397795,0.8361646696397558,0.0,-0.025986105706910387,0.0,0.0,0.0,v
1.0566021981529794,0.7136688047625173,0.0,-0.04595273488811603,0.0,0.0,0.0,v
1.0717208124401747,0.5589930472380646,0.0,-0.06870501245494648,0.0,0.0,0.0,v
1.0719592192474554,0.39385106301113754,0.0,-0.09086582097158735,0.0,0.0,0.0,v
1.0557081343762693,0.2412785677152091,0.0,-0.10913275488224822,0.0,0.0,0.0,v
1.0242926733115167,0.11637483393216619,0.0,-0.1216600907852877,0.0,0.0,0.0,v
0.9830271457496483,0.017044198451989633,0.0,-0.12944075770733865,0.0,0.0,0.0,v
0.9830271457496483,0.017044198451989633,0.0,-0.12944075770733865,0.0,0.0,0.0,v
0.9317522060366881,-0.08338545931034522,0.0,-0.1360274412166088,0.0,0.0,0.0,v
0.8438656587848505,-0.2143944063788677,0.0,-0.1418058000603602,0.0,0.0,0.0,v
0.7106100290019018,-0.37932382186578867,0.0,-0.14605005595789078,0.0,0.0,0.0,v
0.5444805317281491,-0.561441974830279,0.0,-0.14819251997666094,0.0,0.0,0.0,v
0.3691780720162617,-0.7345497554528969,0.0,-0.1478984351534928,0.0,0.0,0.0,v
0.2095622449110949,-0.8735862062100164,0.0,-0.14514081911576898,0.0,0.0,0.0,v
0.08160433542951184,-0.9652340530482544,0.0,-0.14027530670263189,0.0,0.0,0.0,v
-0.017659681459794293,-1.0185252365588993,0.0,-0.1341149925861825,0.0,0.0,0.0,v
-0.017659681459794293,-1.0185252365588993,0.0,-0.1341149925861825,0.0,0.0,0.0,v
-0.11629440066793721,-1.0607141506727724,0.0,-0.1265513106379217,0.0,0.0,0.0,v
-0.24073064392341195,-1.0899251876917733,0.0,-0.11379122736464155,0.0,0.0,0.0,v
-0.3931380080765915,-1.100210952327024,0.0,-0.09474707386312951,0.0,0.0,0.0,v
-0.5583698302730805,-1.0914961601200845,0.0,-0.07143839990362114,0.0,0.0,0.0,v
-0.7132736149148204,-1.0676003811892427,0.0,-0.04747943556442475,0.0,0.0,0.0,v
-0.8360014606211945,-1.0342607839758065,0.0,-0.026566552866546057,0.0,0.0,0.0,v
-0.9153204871901333,-0.997154878990393,0.0,-0.010965727408312925,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,-0.0,0.0,0.0,0.0,v
-0.9599232625592198,-0.9599232625592198,0.0,0.0,0.0,0.0,0.0,v
-0.9965047151817469,-0.9153475183540942,0.0,0.010874983953042754,0.0,0.0,0.0,v
-1.0300922657397795,-0.8361646696397558,0.0,0.025986105706910387,0.0,0.0,0.0,v
-1.0566021981529794,-0.7136688047625173,0.0,0.04595273488811603,0.0,0.0,0.0,v
-1.0717208124401747,-0.5589930472380646,0.0,0.06870501245494648,0.0,0.0,0.0,v
-1.0719592192474554,-0.39385106301113754,0.0,0.09086582097158735,0.0,0.0,0.0,v
-1.0557081343762693,-0.2412785677152091,0.0,0.10913275488224822,0.0,0.0,0.0,v
-1.0242926733115167,-0.11637483393216619,0.0,0.1216600907852877,0.0,0.0,0.0,v
-0.9830271457496483,-0.017044198451989633,0.0,0.12944075770733865,0.0,0.0,0.0,v
-0.9830271457496483,-0.017044198451989633,0.0,0.12944075770733865,0.0,0.0,0.0,v
-0.9317522060366881,0.08338545931034522,0.0,0.1360274412166088,0.0,0.0,0.0,v
-0.8438656587848505,0.2143944063788677,0.0,0.1418058000603602,0.0,0.0,0.0,v
-0.7106100290019018,0.37932382186578867,0.0,0.14605005595789078,0.0,0.0,0.0,v
-0.5444805317281491,0.561441974830279,0.0,0.14819251997666094,0.0,0.0,0.0,v
-0.3691780720162617,0.7345497554528969,0.0,0.1478984351534928,0.0,0.0,0.0,v
-0.2095622449110949,0.8735862062100164,0.0,0.14514081911576898,0.0,0.0,0.0,v
-0.08160433542951184,0.9652340530482544,0.0,0.14027530670263189,0.0,0.0,0.0,v
0.017659681459794293,1.0185252365588993,0.0,0.1341149925861825,0.0,0.0,0.0,v
