s11,s22,s33,s12,s13,s23,Type
0.04390103420687928,-0.46081595023646665,0.5567021313161704,-0.21861386036253638,-0.15703633452985322,0.045185643242563196,v
0.1779220749393758,0.12288702231474546,0.581738367288899,0.285186758950358,-0.3391526098094176,-0.27250772139909024,v
0.48501517194009836,0.1345704290978475,0.5468940938899374,-0.22917684873986305,-0.04832423154914241,-0.47856976237335336,v
-0.3072051279349353,0.3339070489256619,0.385744503632997,0.014442270057234745,-0.4242604794313064,-0.06463065258825305,v
0.10001675539730862,0.09779662597011296,-0.15006732339504902,0.33207555029368657,-0.1118914132517892,0.43581002484497483,v
0.3252424227396936,-0.7048539743572039,-0.3523012486044088,-0.24199036056392073,0.024012085224656393,-0.011072444302067488,v
-0.46409759852539945,-0.035763171332545224,0.22985920436126012,0.17988555049220695,-0.08397489827234786,-0.41394188195608655,v
0.6862711977833178,0.15431622147744686,0.2124651090740239,-0.11386328632171855,-0.11227093161001774,0.47179772929190705,v
0.7015810227498843,0.9086530463880895,-0.019559317266718466,-0.11336823520277114,-0.10137781694354474,-0.26983984130246846,v
-0.3000194678502091,0.13559760054368838,-0.8660331272419554,0.2686920627904417,0.06039175476214694,0.07271570777303313,v
0.24631386942778108,0.10582712726641726,-0.213248543236638,0.23252999479289316,0.16641113784224662,0.4428297981098039,v
0.2538326217330376,0.713068648190391,-0.09431205829538786,-0.07889027330992877,0.06620042033602501,0.39836757723936217,v
0.05228302958632103,0.0024638367833409273,0.18927740769175105,-0.26438599371392274,-0.3862524193241332,-0.32378813256763034,v
-0.0508602752702075,0.01377623036530449,0.2449407157000801,-0.3922627907926964,0.3940705480292096,0.005069177341925249,v
0.026075232743314143,-0.3669848694969214,0.2024652731835723,0.02299950574150144,0.3880962356407315,0.3118911517386795,v
0.03908853333982593,-0.10800498033155213,-0.358765636547709,-0.14728991578298814,0.4585851991637182,-0.24664561471821017,v
-0.1192380879433082,-0.05265649035911423,0.30664921518573524,0.13648646754484892,-0.24515847890849887,-0.4495891772107452,v
0.4396065750378649,-0.2583373455462043,-0.10714797832012657,-0.16229734952046992,-0.062870921410442,0.4101615894571193,v
0.45663256285010134,0.3030453165816449,-0.07275338488770879,-0.28580402945305716,0.27584981460534325,0.3183731952164195,v
-0.5848763734885789,0.25531286217456556,-0.18081356635110882,0.04934966410795843,-0.30425350777134474,0.24849275753545422,v
0.6054343427151712,-0.05470213934200255,-0.16490264860823756,0.13096735262325865,0.04182304453920605,0.3753056125274381,v
0.29332552274855184,0.19075192664045582,-0.3090285321183728,-0.03897762349808292,0.08682992789820425,-0.4695071774978006,v
-0.018847685269637517,-0.7706693149680878,-0.4569776955104255,-0.31038358197661003,0.09964483732990842,-0.2906795154748023,v
-0.37897314541173366,-0.0364664983441171,-0.5598982900794245,0.025205275827073534,-0.15832730788088323,-0.4868014300290449,v
-0.2955016955327199,0.06444087443728465,0.33569153735267665,-0.021543302060235834,0.48230297435822994,-0.006594311917106022,v
-0.1256756640251819,0.14039296495549547,0.15055127197951876,-0.2615280782783881,0.18424572068515285,0.4543608459895024,v
-0.22426296595954293,-0.25413075982728134,0.37813299675897166,-0.320843674152564,0.31008029592785985,-0.08365882830143746,v
-0.5454495443278452,-0.20613863156966786,-0.37301352565765233,0.30188471996464644,0.29408232448346183,0.356324709002464,v
-0.07158080925968617,0.40353187361640186,0.36201112464753626,0.4513770653840778,0.13744418417523055,0.20362913432082105,v
-0.41584064231156087,-0.2133859481385308,-0.40954541357992935,0.45361446789286747,-0.22538810797885686,-0.25198918234584333,v
-0.22660376377809205,0.03163346762642206,0.22117788795388343,0.18757592547324903,-0.4418091249401358,-0.22903483051857734,v
0.07808695603063448,-0.030696027867627613,-0.10262302320350628,-0.5681395921567103,-0.02876806811266966,0.03750430208386185,v
-0.08577217506671103,0.06388484469177282,-0.033112570726392836,-0.2800734831130778,0.4105382706337733,0.28389122995755595,v
0.0429562611313275,0.058106496333878654,-0.6849569241628288,-0.1743924441140416,-0.05617886539384198,-0.3455032944909989,v
-0.07262203677749463,0.6288841004660554,0.16578732898501974,0.04707590899744457,0.450789150367251,-0.025175188366663954,v
0.10465352512716987,0.21157720880388708,0.4898964584380358,0.03497070570224914,0.2699452977102873,0.468673947074348,v
0.003932738299323504,-0.14893844932545766,-0.02404726579589496,0.4914472550059155,0.2917587776821317,0.0027213164487398024,v
-0.20126705017436486,-0.2344704640902831,-0.7742699310664898,0.2846262050412789,0.3857612267809102,0.006671694795841028,v
-0.15106731143687627,0.3262697918603988,-0.13798263643964356,0.4851081735592973,-0.06614373928429483,0.1402700901093105,v
-0.10564654861430135,0.1435018968124896,0.359721426199152,0.0859249430447355,-0.318932566492334,0.4122864504665978,v
0.09693315237249443,0.27844409140294396,-0.01450919669295921,-0.5425922184300992,-0.07805148624534225,-0.10478682437631656,v
-0.24378058553699694,0.018047869278735123,0.046883737902598095,-0.3914447947412778,-0.3129165423252808,-0.23764143514457417,v
0.13889935487334676,-0.24038875392717915,0.04589966788301277,0.1522756685282787,0.31723054261715006,-0.4128809740027525,v
0.13882043627409996,0.06656709280377869,-0.1565763687692477,-0.47428328357644883,0.17528350389408495,0.232241218240661,v
-0.5288519860670883,0.294949989569248,0.3122339859722421,-0.21561209833252556,-0.00326756972898087,-0.23618863481792804,v
0.5187581976555168,0.2394265065179887,0.38293676013691524,0.16357072663939476,-0.43562192101046,0.3119605494876127,v
0.12918784632324917,0.1820513897824363,-0.09754437215545417,-0.049822038642318225,-0.5545137867697842,0.035604442314109155,v
-0.4266383042005422,-0.4778551174658543,-0.42108330241513237,-0.181330512332281,0.17719739869890896,-0.517760939169126,v
-0.49702071408247894,0.318667927581429,0.1716821241934386,0.29879736753057057,-0.08003514142971706,-0.22051474742972793,v
-0.07537024201792661,-0.17850440764738598,0.4583334034592152,-0.11156585253042436,-0.05445386536827838,0.44838657694631473,v
0.07511180750247826,0.03946123545759231,0.4217120498027712,-0.2035370531427694,0.475841298554661,-0.14435730808012517,v
-0.38789891914787084,-0.10017339309344828,-0.26865960180602894,0.42534312308056327,0.30433051371663383,-0.19725525697775614,v
-0.5216925853385973,-0.6095873667638262,-0.957690906652517,0.40210068166268587,-0.12712881984781182,-0.3198988213639929,v
-0.22112382085066654,-0.08188529597906002,0.2547804272633679,-0.3955977069176399,0.27227220093929705,0.2070888982224998,v
0.4588811657965953,0.01319584096362609,0.30014045172031645,-0.08811419741260819,-0.03472990434634272,0.5227995637009565,v
-0.07333535286738131,0.003974906471682131,-0.12234273655486537,0.02896681708942704,-0.5614655155908478,-0.11492379924566594,v
-0.404312802772888,0.1996387533338204,-0.0037024769552807426,0.0858132507762877,-0.4277534575569738,0.22034398792094792,v
0.1511969090753018,0.3861915644180432,-0.2004947093124904,-0.042037991503521,0.2336205088303723,0.43564358940798054,v
0.43685279663123133,0.16619205124927813,-0.06301864689964787,-0.09750828164188204,0.06321344712732803,-0.5071856259425301,v
-0.102845093956349,0.08309231594983944,-0.00047426168208310567,0.025664909450682685,0.4071435470643354,0.3977444877057359,v
0.3729381783830406,0.03392318255993127,0.4930875503678482,-0.2862540726803406,-0.3950852232895241,-0.19646581082383155,v
-0.21517854953507423,-0.035097253439973254,-0.33908025500400063,-0.2835069056087284,0.4009417705833296,0.2623588989975428,v
-0.1931128931962734,0.23143840744738955,-0.2538211729380653,-0.23704153064265,-0.1432247350171171,0.43215429753480544,v
-0.2070305799948925,0.3662221614888141,0.3236628764694016,0.09855678861796945,0.10192727006317444,0.45960240253475637,v
-0.17900999683253535,0.40419901069021247,-0.4966111902259214,-0.04556151510813814,0.2765736573518923,0.2144146655827895,v
-0.10573009435879227,-0.06404025002115198,0.15895632388015943,0.21003427828515744,-0.5128231906395189,-0.0769572378169841,v
-0.5612230595368213,0.43438041619930917,0.1291451737271209,0.13723060620369346,0.23282362422680933,0.012377498265793437,v
0.11524954532080454,-0.08099869894125496,0.5320376863236529,-0.3489543174219614,-0.3320978831729548,-0.05744732361972298,v
-0.23604465933609856,0.06754617406157724,0.2671272150631965,0.32124497449547246,-0.3868936500067802,0.1274095424013072,v
0.4234932382599814,0.1358639703002351,0.29612417843122363,-0.22284357330925222,-0.4003372143210897,0.32037663914965264,v
-0.03675281224843116,-0.3021405820727138,0.10678743216253608,-0.2891381762348306,0.35431697532539885,0.2849175328301499,v
-0.5805145183035629,-0.21751212363088435,0.3395735902350357,0.22533488654959308,-0.2288897048568669,-0.12397465821839435,v
0.40412203551061915,0.1475828322014081,0.032593963950152585,-0.03954735359920405,-0.4806725895737794,-0.2539766594729367,v
0.037982375971471326,0.006154209410073892,-0.1840715702295118,-0.31553098465434204,-0.08603893648755286,-0.4604004466727395,v
0.5500104696178878,0.12347080235780898,-0.28530977871052604,0.1845387027256572,0.19035796694675922,0.2976691293435911,v
0.15088996300535523,0.21951860687560631,0.20025167507249714,-0.5131996030728487,-0.03304325326087045,-0.25998030543325235,v
-0.3529288772214724,0.35818076280673117,0.24124965751772048,-0.07231657024690359,0.2301224132664557,-0.36017873557607694,v
0.034063950086783396,-0.2477476444766023,0.07198177137136678,0.3002444296806341,-0.4610840737981968,0.01139465958871768,v
-0.019433398216599798,-0.3211948309684782,-0.8390293396723444,0.012868167635703299,0.014326039438546023,-0.4013756386296389,v
-0.0458500991563915,0.38188319716328667,-0.7127582828746255,-0.07724447720239327,0.15191055675806756,-0.0016205788144467465,v
0.4655774427773998,-0.010122946536243698,-0.36975801310653417,0.14388423777055295,-0.11327499687338034,-0.35248245907964765,v
-0.25872649182822116,0.4090586770359939,0.24733608170298257,0.10807028656538263,0.33590022338977493,0.29577585481623253,v
-0.2162723882760038,0.3961135858079758,0.023054992435052057,0.1804441844708352,-0.32966606828526285,-0.31120399932451914,v
0.3053637882036994,-0.013625787953466088,-0.0026414031235236306,-0.11401011264621248,-0.303002177548088,-0.4424135480204907,v
0.23238169223326394,0.261687175451609,-0.36916861355520586,-0.39179826011617563,-0.1902733816903531,0.12949476475809926,v
-0.6492669495216098,0.046141964452908545,0.21860350222073047,-0.34799900393589767,-0.025511759637723435,-0.023190325429443142,v
0.3363168027046873,0.1691727999634805,-0.22566517747448595,0.29772045912680845,0.40029448643998844,-0.03460256677464239,v
-0.3157855953410319,0.47623395236845567,-0.5889163304459,0.030680338627925085,-0.13144294636656095,0.09497946685926949,v
0.22704861159964942,-0.2152305182458309,-0.014655739345157162,-0.3322754510272268,0.14455861253981617,0.3911691949811187,v
0.04872287646598062,-0.4912841467682884,0.17481336394980523,-0.22026949994138328,0.08428893007042411,0.39050847183354476,v
0.0909686369793523,0.39623920963497433,-0.12882778406899786,0.376763137369889,-0.08865135015806212,-0.3376666795492123,v
0.32634619070799276,0.4980321235956831,0.30207803153861384,0.12906287083725027,0.09273584220297612,-0.5446601242051927,v
0.2714854001276516,0.18573508849894443,0.4513096003424521,-0.045288991679670765,-0.05408256731686904,-0.5567974320618009,v
-0.35674557804294954,0.17521300238106968,-0.1170482639982037,0.42351543225682253,-0.19047817795739838,-0.2161024685567245,v
0.3228756494966268,0.38428982567475845,-0.14246879045813174,-0.1210191807580991,0.22275436113783897,-0.4313885887407991,v
0.11973064932299175,0.009198674355839747,-0.026347115175189142,0.3222406341560835,-0.40910388251280827,-0.23742649012305117,v
0.06613180503994967,-0.33214275096533735,0.12226428133729698,0.2766309865716571,-0.02138874244736046,0.4415065512422326,v
-0.3024977673522566,-0.05400451630159127,0.046112826342721874,-0.008766100819821843,0.544217480464142,-0.06985485081554943,v
-0.1755153908741276,-0.23044831601666246,0.23380718693819147,-0.046736467768367915,-0.3603653210147597,0.37010334200671174,v
-0.048414525919983985,0.547252644159015,0.12629540756923022,0.3330904811047996,-0.14197950491428127,0.3292923233140399,v
0.18646610208429568,0.35553008110511125,-0.14258548519733422,0.4229179365029861,0.2568636400226731,-0.1558041988581056,v
0.11012663470888881,0.17159864284471743,0.028968243194512047,0.06904387740059509,-0.2794595118706833,-0.49536793482735597,v
-0.24842538094133768,-0.2711741265458667,0.03644631381170276,0.47893247374599,-0.1475531308554777,0.22967178262911733,v
0.08964597828190875,0.08835406870244653,-0.7718692763846217,-0.1217479886639852,0.12308689108280496,-0.23734731443486004,v
0.2092611977803257,-0.04807764138330755,-0.4190442633181353,0.38361559839027937,0.1042602179914789,-0.27469733359139464,v
-0.4075382698322779,-0.3187134975500639,-0.15954803050707023,0.268102948271225,0.4645386835601491,-0.17274900993445158,v
0.15322490823625035,0.0923048728626918,-0.0984262735575722,0.20611923303798796,-0.2936935459407485,0.4327613946030701,v
0.1200002403607998,-0.1792818845648407,-0.41862533129626084,0.3694068325700177,-0.10965734662090756,0.33470695356886054,v
-0.7419789750686723,0.08233866999082508,0.08083297161183853,0.04181848316224378,-0.18584101544391832,-0.2664615616120004,v
0.282782331339941,0.16088854061943686,-0.5004001113036366,0.16943164932551147,-0.35387185089137296,0.04249406550244473,v
-0.3032425622625902,-0.7795638116368659,0.16136335611559754,-0.1826696467846793,0.023166426084291078,-0.2794349152644634,v
0.19637787828613368,-0.011141872935858842,0.36355459091556147,-0.4482031834534985,0.18758503964776854,-0.24891615681580678,v
-0.15850351482440816,-0.05655974097705012,0.49164316477580633,-0.421103134306736,-0.1677620973307688,0.07428081470199914,v
-0.33064634806336757,-0.0003276126095969298,-0.32972160368361,-0.12015164046282727,0.5007918765303495,0.17830503832249903,v
0.16944275687962532,-0.41621465689019627,-0.12431351689730767,-0.12326832480242461,0.2345790401885265,-0.4211653224340006,v
0.2582734980704669,0.593932317655909,0.02410292326392806,-0.217411686345875,0.35849592601888597,0.2747731201227966,v
0.05593468656626859,0.2714238293599409,-0.49425342462235505,-0.34653079552980015,-0.21261546615362997,-0.1103776245018756,v
0.1028537365658975,-0.4975103321970155,-0.44039443712624615,0.4097379068828007,0.23496505360897163,0.02114247198483667,v
0.042564107706391144,-0.05894660187435766,0.10492210564803113,0.2772507328090786,0.4755592503200551,-0.15307603525434765,v
-0.32441112872760103,-0.2884005257689426,0.544675711953971,-0.1939317661523177,-0.12250535584302726,-0.19728058828185577,v
0.9137957398990105,-0.12831885448282718,0.3831604715027166,0.1892427474753972,-0.04456195681840398,0.15488121958455614,v
0.0386552464220353,0.27779933030385795,-0.306221297492539,-0.4961812984574974,-0.027232151074063536,-0.01313526442068284,v
-0.11548747304556468,-0.23794508811407322,-0.2305403498073837,0.36611931267440445,-0.42497374639519375,-0.11813640945509182,v
-0.26179644515584793,-1.1111110262029709,-1.020616921427993,0.27775001679208766,-0.07291535618684422,-0.1825527872915437,v
-0.29052423536876404,-0.22236435428851065,0.196725872681021,0.4433700384206714,0.14438706864860734,-0.21526423162989647,v
-0.47560051930093367,0.22859122319138123,0.2575186606242614,-0.20065953817074658,0.32113486126691787,-0.13263702875978284,v
-0.4974876554533814,-0.5839677835555084,-0.5966521506912568,0.25498143810307816,-0.4443907357494939,-0.26066531231758494,v
-0.19512740956884847,-0.37289657575757046,0.4230545507978096,-0.35444537653721586,-0.18176102272188505,-0.01309625952825915,v
0.1774597659409954,0.3449576653137813,-0.5978748908273976,0.2518965079354666,0.051366360560432325,-0.11929121111937159,v
-0.09614441805908916,-0.5640237542818944,-0.16269770209645537,0.3589612720309106,0.36534493412647373,0.0831963939523323,v
-0.21828215563367076,0.23837405355242816,-0.3904291862313159,0.35128205243695604,-0.2595625321212274,-0.19232529285420175,v
-0.4454851293012609,-0.1990428835402974,0.24005849285212372,0.27197093974304554,0.23017497884219373,-0.2927943532152538,v
0.5506880874006569,-0.14630677437868705,-0.5766614304614754,-0.05717958037850391,0.07117627007902769,0.03622748198656443,v
0.37500090630709265,-0.09248370189692305,0.45402008602343696,-0.020799804988925138,-0.49565907260584907,0.0006367121725850213,v
-0.0772518634032688,0.049973612231954706,0.1536509339733381,0.3388642272403124,-0.33042549051510156,-0.3097231170304785,v
-0.5117132153357835,-0.34350648311763876,-0.1975411535134582,-0.469250021744601,-0.2961168246446286,0.026767793177598143,v
-0.14559297838692437,-0.10537341760038142,-0.17906783486743663,-0.16690797650115594,-0.20146161133891813,-0.5133403632096321,v
0.44719725466399024,-0.180776030626316,-0.5780133196044167,0.1810160682875079,-0.06515525143869375,0.17073594307624806,v
-0.2213509023073188,-0.23413196454958446,0.21030635259219663,0.3639734418456512,0.026251050003837633,0.3690532353577606,v
-0.18609753932156312,0.07968838921617084,0.2127205634542003,-0.3876943916247047,0.07544030902806534,0.36897288929397254,v
0.013811615489970114,0.36553783055063094,0.2587648471315598,-0.5464778340013151,0.04089218650698457,-0.02200491437781705,v
-0.29861168185268355,-0.10808706484297823,0.13156185495423778,-0.01624942155957236,0.4208914518950837,-0.33081699262500047,v
0.13268655844326263,0.0313748438636413,0.2694844458784203,-0.3160669911845746,-0.3575161647719217,0.30230720660178634,v
-0.2652376085388012,-0.41934277913323403,-0.6908287410941466,-0.45096281404439637,0.23663117978310602,0.16600633825739164,v
-0.7642944188715143,-0.17906789918223281,-0.03364068119126378,0.3899858393118272,0.15938379277554973,-0.07927908779064508,v
-1.0625564815492312,-0.459428354249992,-0.030209744921190492,0.21752050782193336,-0.01806078071476527,0.1293806779206168,v
-0.28962473328848154,0.029508656859402273,-0.8397379403078734,0.008317146889995589,-0.23255157567377654,-0.29305280396208966,v
-0.09099870777481701,-0.14275869680254,0.3582007824591285,0.15844497868935753,-0.4199178583554754,-0.23670344986574038,v
-0.09560668030739466,-0.25045610144858094,0.22628371211734127,-0.06868890714062086,-0.5153878692984639,-0.061904646489792506,v
0.017216824308913654,-0.41375817898654066,-0.548589807226919,-0.2176667760566882,-0.2590295991252227,0.36267205387457746,v
-0.22848782619760075,0.5636260032404106,0.12497600442476552,-0.0750723492179566,-0.03618398340754585,-0.4110947543134987,v
0.3383845389677528,-0.026106952643893386,0.25552876380247797,0.12219772764229633,-0.5232925934277679,-0.08999104322203015,v
0.35612891558459603,-0.010086599541170948,-0.6610650852379354,-0.11867833657315836,-0.050480764257849364,-0.2264183733543459,v
-0.1386235366330628,0.3156481586077782,0.19149030513017937,-0.24157603116855544,-0.36644765557637626,0.29257880767038497,v
0.059235915540472535,0.26992747965148145,-0.32029121430162444,0.48012585400401064,-0.03267170324170175,0.11101778092953547,v
-0.7773201873457184,-0.4581574342839646,0.28694807453836385,-0.08545852199679106,0.15855239679793504,0.050810994333698366,v
-0.4459884234836388,-0.16832686360592763,-0.1598650899627743,0.346414897094057,-0.1984040359280941,-0.3838921420630854,v
-0.5757552921108203,0.33555726469585767,0.22692131383299957,-0.005229218966932658,-0.2879655398327126,-0.051405629593282355,v
0.17318441604070187,-0.24930653156115556,-0.0694923680534263,-0.11273432349769705,-0.38757906009446735,-0.3541473714158838,v
-0.0013379899095034675,0.06899874600858705,0.24044247216075046,0.5381745375667119,-0.12427670639356692,-0.11323144470454738,v
-0.17567550688766057,-0.38062628680369276,0.10629628213879795,-0.17039050667017328,-0.40573149379459555,0.282744342000721,v
-0.6270898725859729,-0.2903771940477286,0.3372511418009025,-0.1276057979017496,0.27684519337760144,-0.029283217548324775,v
-0.10447918351745165,-0.2622428440113955,-2.9060558598538034e-05,0.060999019098592344,-0.43565649747739854,-0.34980076615651196,v
-0.03981575747420522,-0.5939245238903278,0.14769432074292627,-0.2326748668745097,0.1923205372775603,-0.30585921086146306,v
-0.12772379857154936,-1.1701400171283847,-0.2550447921862102,-0.05828969732432809,-0.04964436652076829,-0.06366675385101497,v
-0.04418990851619377,-0.10158694705619595,-0.07106745471841111,-0.4686456694226554,0.04820928692894725,-0.3325442898697567,v
-0.14495825979955806,-0.030507392573386437,0.10980681882260607,-0.017050930400304195,0.2326623069151516,-0.5124724938418531,v
-0.15874757726380254,0.04497146193029886,-0.1471590125783597,0.23495306127260074,-0.42833073721221987,-0.28556837670439866,v
-0.23929110015062613,0.19215662302975492,0.36132701159916747,-0.2914754667986193,-0.3432812540998563,0.18614267367887133,v
-0.15722294158240208,-0.030415149428929516,0.47169250474037194,0.10967749379269451,0.3543754695026652,0.2916934026963162,v
0.47955982622696575,-0.10066668197155669,0.7798136962315386,0.017568150255798658,-0.18577588117512214,0.3133865055194338,v
-0.43751698311515647,0.5473066643252852,0.21748397000193548,0.16472884868147533,0.018272271894941294,0.23362172754061777,v
-0.059907464152145234,0.21012874533811512,0.15622873186115568,0.06202666519101414,-0.3598623257178893,-0.4238073934883942,v
-0.05006034476906957,-0.000519804241328443,-0.4980813955860503,0.48864036925421683,0.02353067329565288,-0.13749601097621078,v
-0.3084465448661363,0.181197075092689,0.09360680698644167,-0.2742815263201333,-0.4255843355217909,-0.09390099593406664,v
0.5891820873526019,0.3543343278145586,-0.09270504487284172,-0.11341210492613654,0.4381217932914348,-0.0922033719900184,v
-0.027717748085926534,0.05871455229080284,-0.06565524323513683,-0.2542908757450691,0.17488315556824574,-0.4838314452468835,v
-0.1510271308120201,0.298460006790124,-0.14283535502585265,0.30678286685987166,0.41601301288953313,-0.005028460132857566,v
0.2039007655104942,-0.18950575881942985,0.16719184525268746,-0.2181833672303615,0.3684122662354663,0.32062872001731535,v
0.37350144696286997,-0.09886362158078538,0.5078720729264279,-0.1345232921056373,-0.28344853629732614,-0.3652265315604998,v
0.04470111741127065,0.42323152560626365,-0.5974058131215749,-0.16954895999790295,0.19023914599541772,0.0465344947696506,v
-0.5832008254466421,0.42704465339548775,-0.010668417886268069,0.07679550618707612,0.2352311118921726,0.12417880448789709,v
0.02000470422197823,0.4527569716911457,0.17636848213294717,-0.3751232985420026,-0.2778393583234822,0.25967621965061016,v
0.10823913757551705,-0.6340838160617487,0.13190770667067528,-0.2703444218918364,-0.26533941767819985,-0.00999221686910739,v
0.02239317862851111,0.11894251818397637,0.26203700020760856,-0.2820770060392951,0.21020666990844877,0.4416476507280415,v
-0.1948336917091458,-0.10455190673190402,0.0649829384276911,0.031621177012673064,0.041564659569423276,-0.5596895333107611,v
-0.1470849498688285,0.15621855739268836,-0.05665187234643337,0.046777232018694236,-0.25195022412292445,-0.49340419838034794,v
-0.4106529181971917,-0.4312600222277032,-0.028906307565471745,0.2038650826736161,0.12727784118979205,0.4735385936694091,v
-0.14964753732576527,0.025082669364054504,-0.11291827409127284,0.33780020167074803,-0.39801290310864634,0.22890644106433566,v
-0.7950306167759341,0.15790811132344956,-0.5300291678896341,0.16656624566488146,0.10467789316643314,-0.22959541495122202,v
-0.3098879179207827,0.06359382903041888,-0.0033415163809063183,-0.3789474377231625,-0.2187516412829994,0.3197007811216371,v
-0.15790283457550086,0.07672745930168287,0.41778479848010713,0.03274224203942645,0.2406598187436504,-0.43657370662019446,v
0.31271248425234605,-0.10456585103630617,-0.6472862648406799,0.17850672096308895,-0.19025440472114424,0.18312331021617198,v
0.21835438302204005,-0.1467027785995192,-0.03953456395901848,-0.21572459097997532,-0.37076289670052454,0.33777801795725665,v
-0.39731020319337995,-0.13909828490695694,0.05380092249211072,-0.5242066028030878,0.021292510191784454,0.08261570978643284,v
0.1526958736634195,-0.14720847747646443,-0.07560404306105725,-0.4198634151784482,-0.027541719899866136,-0.3630264901896599,v
-0.012233163124724942,0.22725931609951536,0.014466702866148243,-0.17640933965314218,-0.495973638398979,0.19752435483817515,v
-0.746093489468748,0.3464922103339533,-0.08587274057513647,0.03152739082834473,-0.16902246913816465,-0.03250728790749605,v
-0.0621089009156464,-0.5769883175767475,-0.00973743626071497,-0.3144045330247233,0.3198051653909582,-0.18415814448607565,v
0.9618289267770367,1.0570417125728273,0.7690924107236533,-0.067065026020196,-0.5462846298799628,0.09438494741026547,v
-0.289772795766043,0.22032273396942306,-0.5500546709617175,-0.22145867685435291,0.20898493879353364,0.29514088394943255,v
0.1158347001447777,0.10064588796882445,-0.2919314704773106,-0.2797439226760352,-0.44302395414492685,0.07315188059483399,v
-0.43365488957631937,-0.1194445167801325,-0.4046748328542768,0.4958675661043158,0.04174173436574122,0.2356585537934692,v
-0.3209393584246057,-0.5158288029019951,0.20256809420343233,-0.20870458789758567,-0.2691569836617423,0.28163065251673136,v
-0.29605613135588,0.47114716464256284,0.4941519430429889,-0.1020522399658075,0.2482441489974884,-0.24295148795524904,v
0.5257303712850131,0.1558045636809275,0.05172916308438466,-0.02096471431539085,0.5190113037550663,0.03841545910544427,v
-0.10404585480294103,0.20352807309959492,0.3218959240252056,-0.46923813820650684,-0.17402949421473554,0.18578178275474128,v
0.3292058767657252,-0.5423691835131493,0.09580187956740895,0.1623593316645999,0.2591225146407127,-0.19041989172351387,v
-0.32467942794139154,0.1736910024661547,-0.03884761499762166,0.050481405907250455,0.40819367671909645,-0.3188457977918617,v
-0.949907391504779,-1.311417191927217,-0.7929833498414246,-0.20758854329654092,-0.45388271969241795,0.11639596599077559,v
-0.20359762391519023,-0.34415296213598257,-0.4725628397650233,-0.28358112188213613,-0.452663961419392,0.17287975569983677,v
0.14808537603464317,-0.29907085620024826,-0.6084929726414282,-0.41429892792204737,0.12789412642854558,-0.026358669429799825,v
0.2058589252063144,-0.3031786453417597,0.23671896350978616,-0.11094170311122035,0.2597035590821839,0.40208946714458793,v
0.15667401673301637,0.12681698348768208,-0.3602217144512461,-0.12497997219611069,-0.4041522060918634,-0.26496932459827016,v
-0.34031909729997456,0.1677248265533344,0.053909646353248915,0.3144395730293428,-0.38870884252890725,0.11080358049705377,v
0.37077605603147196,-0.10071267856725266,-0.09314505532295642,0.22342475860435773,0.42352867555171525,-0.17640739535619646,v
-0.07381624474360869,-0.4966330708920366,-0.48026213719989624,0.48335992960782326,0.04501862784573277,0.20058991229195366,v
-0.2580268231021082,0.23022585386358313,-0.20548144831024873,0.49118738372312093,-0.06920690626976331,0.12443315581635167,v
0.05748798469186594,0.2714114845176118,-0.44885781120349194,0.21557489923385245,0.028773470582563777,-0.38629619576133967,v
-0.25714231541911137,-0.04698959122884055,0.023101055189656276,0.017421183670465464,0.18119256796820132,-0.5281725846130617,v
-0.07555658961468922,-0.421631289551665,0.554338866863783,0.11048740727027893,-0.17692660618787223,0.212153165518159,v
-0.6922755569513034,0.3719367460400295,0.11493142336508032,-0.1369241382933519,-0.07127002970094194,0.03403201460886868,v
0.21611604139096793,0.3185664946719571,-0.21989276250385803,0.002638144816963514,0.4755665728130147,-0.15939836635951118,v
-0.226888203145254,-0.25354743852272205,0.13454927856906365,0.034165715687661,-0.5148194445990728,0.14176801380074222,v
0.4545938622581403,0.25046765273575733,0.0710252054574533,-0.41859555942975046,0.1570350803421547,-0.31079071069869446,v
0.25116465532694304,-0.29002458129954045,-0.3962076952280087,-0.045120077071102244,-0.24488165307710033,-0.38833114969203675,v
0.2294861889886416,0.2221551743017648,-0.2270176130446121,-0.311776750246222,0.23284164748548913,0.33697725684021407,v
-0.3027110272240315,-0.6621594707929223,0.07893838246866659,0.043592979510447785,0.05747825940681308,0.4367677058011456,v
0.017513401703977142,0.05718819102965007,-0.06575068747833453,-0.5388414940083693,-0.1941374056452046,0.03594225962146672,v
0.2577552314712436,0.0540028585854187,0.0038331350114174526,0.05277538565334713,0.19094741435707469,0.525388391062899,v
-0.1268810098747436,0.030507969592793966,0.07105138859793804,0.003648516942133255,-0.564453771902076,-0.061711498761215,v
0.18623836898394955,0.05713998667243503,0.8705725960748735,0.3129491613109621,0.20896598998370927,-0.02534477004936629,v
0.06364008670884062,-0.1389029632961422,-0.2195748502091772,-0.4106732060850229,-0.35165186741744864,0.1401706358777117,v
-0.23032974846144832,-0.7657051171459746,-0.11337821894539395,-0.3182563153935307,0.32890496733005375,0.054206494486049084,v
0.5733166479940054,-0.1680493356251741,0.4840624824590828,-0.30180151392160703,-0.2700492250541914,-0.07406237584122684,v
0.4973228841925465,0.050173913611511106,0.12843135218365992,-0.39923042380310947,0.012227644262224216,-0.34179145777369657,v
-0.2610699869140478,0.3003576315806531,-0.3684643786327842,-0.11131578114585496,-0.1250475243299284,0.41984312585916467,v
