s11,s22,s33,s12,s13,s23,Type
0.38439380846279864,-0.04862372790817137,-0.53038698977051,0.2620723284002593,-0.16352118261314974,-0.1681170178195576,v
-0.6968438322395979,0.01227612778770312,-0.3380549573267606,0.4061779296433732,0.20996495371981455,-0.026982491883132852,v
-0.4789987564901832,-0.3861773055957072,-0.04833813377215037,0.007558346699681842,-0.5259204852942624,-0.08578449458629792,v
-0.25803046544872527,-0.009722095718728181,-0.21604930381369733,-0.31935163509181,0.3160590034764784,0.3366669355982469,v
0.23913002359341456,0.036156705043703385,-0.022965744740384358,-0.3960913977420086,-0.3855445692561907,0.10631457310405966,v
0.29720577631336853,-0.061530723896399256,0.13011794533813062,0.06576003731957399,-0.16833667663308438,-0.5146990667297683,v
-0.22051748821248612,0.5297901317367494,0.21416649211475686,-0.36715732666530576,0.13234182952466886,0.19349636724785182,v
-0.38854881332884716,-0.0046815900220720736,0.0971273776839542,0.5068510201287089,-0.03286778057724234,-0.09709811217311728,v
0.17804572405206365,-0.5671242753157362,-0.249137950344615,0.13001498790987548,0.09923880662571559,-0.4114566416663344,v
0.7320417233956694,-0.13416261663254386,-0.25495121372785795,-0.15391298261478942,-0.1368104650762603,0.05341649920881205,v
0.275394928804704,-0.2191206698300156,-0.4507146736099924,-0.10462057368715517,-0.41610428196846944,0.1059156691857535,v
-0.5055562176372926,-1.150248677994113,-0.6644505221811852,0.06388359476302233,-0.15286009894473726,0.4396294913532438,v
0.1463111225429329,-0.2621086986177219,0.4707778556912786,-0.40882401234764787,-0.16898819663854006,0.03139792656628435,v
0.36214942401917277,-0.009632666678507812,-0.2706075891335762,-0.39073687413287206,0.26905116050058103,0.07369634978648457,v
0.02679060084612264,0.5547137026597247,-0.3168765895694419,-0.31257097981797227,-0.037485333429891354,0.20341375043479687,v
0.06875004691949396,0.23619428911178433,0.053083468335382786,-0.08876711983895669,-0.4232867584750692,-0.3732495778620425,v
0.08528941531288475,0.12908573538532267,0.15643431797364565,-0.007573715328649718,0.5743511915443366,0.0412963373093768,v
0.12453341110396246,-0.011568355452499778,-0.13678605662615276,-0.35319297563852675,-0.09204694239445381,-0.43116871838455056,v
-0.12829491779272298,0.07645242713226777,0.4282300123197034,-0.4049138206496427,-0.29191674600725404,-0.05239950303866881,v
-0.10690310100352228,0.6625456826790439,0.17452100252594527,-0.2866116701680308,-0.1809068323664001,-0.26119927341722754,v
-0.18800522306838718,-0.23141596591381539,-0.7348878409236924,0.2063272155127316,0.40866794214536356,-0.17245996737830824,v
-0.18480197336627863,-0.10389011038763087,0.27561136965007144,-0.3428450392019711,0.28257835702536505,-0.2791370830646712,v
0.19175784318592776,-0.19786004124314835,0.0743978306578169,0.41209316340720065,-0.3236598116110474,-0.1305556037237952,v
0.38116891965255034,-0.4342521052788136,-0.0010630849219595508,-0.17972731983022133,-0.19106153846021998,0.31689774193613807,v
0.3909279897042321,-0.5820154498344241,0.2632527877066859,-0.18648060134051975,-0.11949620723463993,-0.07709243682704263,v
-0.2889837036924446,0.2421294897684934,-0.2679315735622311,0.32486182575811257,0.1059883345314196,0.3563988256004798,v
0.02372664244319102,-0.0058708765209472364,-0.6705772506604646,0.11307060754219675,-0.18463802599859297,0.362839476212816,v
0.29236909131173816,0.7892098585053282,0.37259937877084365,0.4086489605948705,0.272589394733419,0.14777408463417688,v
0.11382596299222406,-0.03255252587979755,-0.4973295793992659,-0.13297221065242681,0.34747723757317195,-0.3071173621766558,v
-0.2788631112051655,-0.5427840588674424,0.20076687409883484,0.4034172536708719,0.14074250100492153,0.06740397738357652,v
-0.006240714743208469,-0.42017364541531654,-0.08722915910095697,0.30045462593147204,0.08892330879291843,-0.42964411328086277,v
0.23440285497858127,0.09453338160916393,0.22478454476919227,-0.0736061541013776,0.4065722948214094,0.3955522213853359,v
0.013313202816501364,0.5130697477998902,-0.19480730984413094,0.17003708895221806,0.38509326364893637,0.1579581003824375,v
0.01725043098537626,-0.1611576998069145,-0.10733099852677384,0.332129425503333,0.2005130877258349,0.41641008853459544,v
0.10824078415091143,0.13231143603305628,0.06120954472384836,-0.3690167848056672,0.06843304720402887,-0.439797858081893,v
-0.04641496432011255,0.10956777071571668,-0.020857145930128333,-0.4036633850236405,-0.2602138330126335,0.3072825532172717,v
0.20494665840571832,0.003414151834035119,0.6879981758689611,0.06409757837986559,0.38137504832502295,-0.24920146332077747,v
0.35431791343311153,-0.22000175139956663,-0.45519624018277144,-0.2979176867094218,0.0486909540147461,-0.2573265983160488,v
0.09699451713260034,-0.2782099748652868,-0.8538889385704249,-0.09464371805373352,0.20128134392387542,0.22960392039934968,v
-0.11263085152826506,-0.1540714363623436,-0.14206403793468722,-0.05056348055926001,0.5712558958607471,0.07807665949140322,v
0.017029910671928696,0.35814788558835203,-0.21361491518502168,0.4993929571822961,0.025320758497384858,-0.048412554594054025,v
-0.3111568202928445,0.46588085252735995,-0.5223728375139634,0.034042935143891735,0.07137864712125554,0.23551034699656784,v
-0.05616678967927482,-0.60093301680278,-0.006791458581193028,0.020816703938465048,0.22433411566721087,0.4207172816410734,v
-0.003166544341585613,0.198702566543531,-0.025943653688753093,0.1947538292479436,0.4160052053881528,-0.32310181451557524,v
-0.10109342051628975,0.33668604419846915,-0.20420341461092056,-0.3429364325726904,-0.36341090100199425,-0.04794616906247068,v
-0.17843012631602018,-0.19298324919883575,-0.18749887132084941,0.41481759043165206,0.27476480411404713,0.29512011522016773,v
-0.09075930587758879,-0.09137025993293033,-0.5675664557076693,0.19138397728433948,-0.11312530515376819,0.4566896335846963,v
0.2830176639667667,0.4180320229309042,0.12183105834800945,0.15720891939362502,0.42337751454075895,0.3267789682308242,v
0.020425551667220977,0.08426459698075192,-0.22303251732171703,-0.4501722899940601,-0.21582048939223925,-0.24119359301354987,v
0.0051763530228922825,-0.3617776887481069,-0.15785329962576525,-0.5301266395379154,-0.08054547560759917,-0.11128740247878618,v
0.03827152233180246,0.059612121165845196,0.14339045406498538,-0.3323000439395836,-0.13254145955924998,-0.45188745218206,v
-0.04203639328042548,-0.026143684581484545,-0.07128915264968569,0.09982028883115997,0.28938075998088625,-0.4863687042671208,v
-0.22575220267293217,-0.42843716950456395,-0.03349635550149076,0.04914279380459697,-0.5388585057435192,-0.036396520871632365,v
-0.22429851289997343,-0.07463027749466963,-0.006554099859707862,0.11735697491150279,-0.17690575798593952,0.5252593087934426,v
-0.346783432812583,-0.12951940449088317,0.4791834235584623,-0.12023837344397696,0.23627715595815044,0.28571437581842535,v
-0.1768930695137104,0.001630601677596678,0.080512307149264,0.4471711606107159,-0.33595168281310517,0.06957715292761221,v
0.22812723091313283,0.2867701445541795,-0.5366984343017536,0.25451664544070846,-0.23402704150751727,-0.05921565519499808,v
0.2240223790947105,0.2763462837151952,0.467133192409201,0.2873127573103788,0.4827338631195438,0.017275259635466667,v
-0.15870284252085398,-0.047271950424440996,0.0593304101188197,0.5268433105926226,-0.19741040193842932,-0.05975819111693403,v
0.33979190892888017,0.08199414444629972,-0.4368398723375166,0.2930183818328317,-0.12500182594330408,0.2754775122890275,v
0.0399052720087055,-0.12435112907986953,-0.5175179757404198,0.3633219243126283,-0.2838248319015952,0.19969077887547232,v
0.11237755558636808,-0.6072011389104529,0.10842622582678237,0.2972507087747798,0.27536836060749814,-0.002981088483117715,v
0.876668660787614,0.7724871842376915,0.22459655160472977,0.24710895361698326,0.3828886097023309,-0.052826105960750096,v
0.25046737374944683,0.3556392700189354,-0.13693507135460994,-0.23416631548108094,0.2156766883444834,-0.4033227430099028,v
-0.4349107616386095,-0.8103509196362028,-0.21488734095324627,-0.24396167244166095,-0.41659559890121683,-0.09628469222941914,v
-0.2640357102717573,-0.12175701803009893,0.004535014522233008,0.035019457156106236,0.04616676797443364,-0.5549219715123107,v
-0.4313260023542509,0.3785122397625352,-0.1028308896479945,0.17760177418111708,-0.32659706510200115,-0.1724342875750324,v
-0.4059256538800446,0.2369745500499131,0.005836609967674179,-0.3539406785450613,0.11214675762164132,0.30105104112545805,v
0.3064946697878023,0.07268050048306655,-0.3783508280064852,0.1524666804944286,-0.3658370795669465,-0.2336814282912099,v
-0.04776151339237577,0.28282097329155026,-0.407430299815305,-0.17983968691911248,0.37934424697701513,0.19926894259877745,v
-0.2521452165845272,-0.3844959143779822,0.16728165596816186,0.16894446234181615,-0.25209073000953613,0.3984907182538855,v
0.08892960115915274,0.6278044490096224,-0.2510969069323858,-0.3424290104877836,-0.0862566189721039,0.09622622298057122,v
0.14031662401173595,-0.008159057077694308,0.4604128815274999,0.46853731374429003,-0.21435631058304896,-0.09631079486852837,v
0.1171265035649278,-0.1945025815415931,-0.5529057747362214,-0.13620942367665,0.4529143459965302,-0.014358182004902435,v
-0.14605410278797903,0.3033409414804928,-0.1949261195163194,-0.024277935541899585,0.3076144939902252,-0.40118492935978134,v
0.1022153733263205,0.24025834819080433,0.519691219371187,0.07824866278412262,-0.5318621055895323,-0.017204735685304406,v
-0.07530277917265832,-0.05339467635760985,-0.145473448482509,-0.4458850653921056,0.3281152116171002,0.15868916398370164,v
0.05832224895263692,-0.3819128590532837,0.2599958358262259,-0.18652829630178422,0.3952433999763558,-0.1830511780296694,v
0.3874237410495252,-0.29446210149631824,0.1919179603265537,-0.04091007561852313,0.44245366308080175,0.10662461350564019,v
-0.48968881479332327,-1.105850779780744,-1.0782354344865932,0.3495434673177611,-0.2914741104113019,0.0650931123759597,v
0.6058137408768174,-0.4296371568137005,0.3437526026434346,0.1852072464266125,-0.07609849404422465,-0.0350944955803195,v
-0.4024462581106747,0.08969759191158681,-0.17632970365310507,-0.06333449458475013,0.5145710891073207,0.04169112910112507,v
0.2207195614908965,0.3127320679981829,0.14304867033942834,0.24223233632162372,0.17595810038040982,-0.48350807743722424,v
-0.3260182478769897,0.48082003249629535,-0.36478658799668195,-0.08534735498309583,-0.2771820044199909,-0.15423498615883557,v
-0.4219805703905663,0.27578734546498374,0.6014927542166881,0.22382131464633695,-0.04019800791883976,0.08550561164932644,v
0.2122917460663081,-0.014327062476746743,0.21766426298017202,0.21353451112811966,0.31054571269143394,-0.41409349151558833,v
0.2931882243553111,-0.16038182799803954,0.11521509867260633,0.3231789346692771,0.28935707130547583,-0.30488284861931875,v
-0.33266658067460775,0.15097359694415113,0.4069349110675633,0.18349100773405097,-0.30123888995842707,-0.26860071745925695,v
-0.061243103291353386,-0.14556647053937283,0.3072460570913469,-0.29371368474570997,0.344227081959005,-0.2629984078678072,v
-0.2364014869201759,0.3016446923967569,-0.2547586715133473,-0.4786753767518838,-0.0011040430284850135,0.08028290579768003,v
-0.2001220350190512,-0.07215159267241057,-0.4041721976288981,0.4738782900953652,0.2819996301787266,0.0006239171606369759,v
0.21548492839790698,0.20302236249860334,0.22158776496289062,-0.41559874266012015,0.4000687452951087,0.031050268372596394,v
0.32268223752371294,-0.23929869560103548,-0.336288089725021,-0.15888652468278153,0.39698596634171723,-0.14331300232283675,v
-0.33837759214368446,-0.21508161834664458,0.031495872189167017,0.07451629927454596,-0.5402959611468063,0.041128629417794105,v
0.11217480148725337,-0.047010154924408104,0.06908153780022996,-0.5637022653655708,-0.04110677720239031,-0.07050630137135207,v
-0.13761566429214842,0.5487078166303537,-0.11975853063014912,0.26574013098025,0.16879022413720485,-0.2811559182152028,v
0.42515452754962224,-0.6587174971679102,-0.40787649890345434,-0.018467226617776222,-0.10449806351358906,0.024407866518369115,v
-0.38417424667718014,-0.3954126559688025,-0.14153517666760193,-0.27110632108532845,0.002702479100058327,0.48759564870940286,v
0.15904001657468425,-0.016720356617372964,-0.511049334222385,0.27455519561995856,0.31370949567267076,-0.19510859168978353,v
-0.6121648285554413,-0.13938020835466627,0.3423041854151084,-0.00905392095524079,-0.24501515959539272,0.21578140020076705,v
0.0319538121511802,0.32998299373423245,-0.0201525273507272,0.03729739461525613,-0.5144261179461007,-0.17984415937849063,v
-0.8685211103809477,-0.21456894804721235,0.21764402395814203,0.05043853696011287,-0.008306205720235695,0.16900594019646248,v
0.31065189135561894,-0.09879641237567041,-0.5788523665825096,0.046097190725913215,0.275540434139774,-0.2305722800465511,v
0.3423618966477385,-0.30330352742331357,-0.3991734998911005,-0.40777316804145036,0.007141624071467856,0.02502160893151931,v
0.18193637156589756,0.01504574938486158,-0.08491846883880087,0.28678695307940816,0.44846446342985036,0.16562416728221374,v
0.1586445531945393,-0.3375691664987359,-0.06009132556826116,0.18762856473800954,0.48529283596716144,0.033312304200058124,v
0.033550729806280113,-0.08683372052209484,0.30577784768003985,0.29584573467399977,0.28420202320862786,0.348439911396878,v
0.1693102840802025,0.29744979418651646,-0.21854372053206703,0.3772511532672279,-0.23876133473324646,-0.250434332284574,v
-0.28725581975066117,-0.11673010203630918,-0.1228964045320592,0.17247228094379044,-0.4366349316513885,-0.3189652948355306,v
-0.17803640604576376,-0.34983983499138166,-0.7619735894703221,-0.32453964293665155,0.3197162110051402,0.18586069990135878,v
0.1702744222794203,0.29278615642216427,0.14792571218603712,-0.05967555767888621,-0.5588142270841507,0.11296389133033423,v
0.45098112183851147,-0.017886688936183677,0.18058707827331086,0.24432645768700456,0.3702246083166043,0.2862369895684978,v
-0.0317039132685672,0.4372693412588775,0.47669858115518443,-0.14013470185822494,0.4554477932006789,-0.1668071391573005,v
-0.2123958195909775,-0.002799418109659101,0.0407991279947874,-0.49439803197292975,-0.2543489062323549,-0.08922619213048258,v
-0.006956475116310049,0.20177778252107695,0.005130118425590594,0.15714144713955722,0.4909777136196939,0.2322570318807073,v
-0.005396899001143222,-0.2209237054294727,0.13121929522636078,0.5422264831178606,0.021330850623043497,0.07130654187071321,v
-0.3429025199321855,0.1393355430764137,-0.26391666893101856,-0.4697428810954884,-0.14485179540483625,0.1573981258657242,v
-0.397371434079492,-0.9241074229362003,-0.03423580895151992,0.27277489949657097,-0.22857056509933435,0.07102956948909346,v
0.2822206660049429,0.1698716744036952,0.1663526259495888,-0.4754606488678537,0.2870267869916266,0.14512068260286637,v
-0.37268913107846374,0.16778490572083543,-0.2625435460240221,0.19047763336202297,-0.454883631748367,0.08077571895479854,v
0.07892348346969605,-0.04803310584348101,0.2600622811962176,-0.45011569082766184,-0.20028451135139688,0.2643379808281343,v
0.3337192907278069,-0.2198109859558566,-0.3907646415147476,0.17773862162146056,0.36651091131668123,0.14950793330742287,v
0.11391382235765356,0.03660356138632564,-0.6619994556525937,-0.06073824494405404,-0.15373607057700314,0.35182450238232604,v
-0.09313270288682564,-0.49541826050507715,0.22668060569404963,-0.2363950625939771,-0.16290518601742635,0.34534462959328976,v
0.28210012946707896,0.04739372877919545,0.09777392174675816,0.44339837421019906,0.3395057335833589,0.06158421806745008,v
-0.5970756951246114,-0.06891944919281331,-0.08100555362604264,0.02790239417734163,-0.45125135427803337,0.19700078062562287,v
0.29717118180712854,-0.0015595696978266487,-0.036859431354748375,-0.4037207729606287,0.15791326715492196,0.3384544407414722,v
0.4101137810460937,0.4208055130725736,-0.08461383591086687,-0.2681826014451149,0.0010385977288603673,0.4199427222644752,v
-0.18910795587855245,-0.45378600011974923,-0.41457786900490956,0.07412094002921764,0.23258544937479575,-0.5017986329789225,v
-0.16204921750368884,-0.02638000335279846,0.16520441356332158,-0.21191420197682753,0.368429031678926,-0.3612509926999631,v
0.14385491606563788,0.002134515638686938,-0.010914402121443286,-0.18171781355130026,0.38385048664536264,0.3748460432257969,v
0.4547003937854094,-0.09200258864445834,-0.1253932471472459,-0.17229735719579942,0.24517826485751587,0.36615649577000436,v
0.37666534396502294,-0.4862544671799003,0.21533606117840579,0.07905881528614793,0.28837454909757604,0.18180847002423528,v
0.041101192886330656,0.15590272286502282,-0.26224471067373983,-0.5292891274128589,0.04130662918222864,0.09157310181566714,v
-0.18118146651294456,0.26391544192480804,-0.5523917789211928,-0.2484798468527503,0.3059996313325633,-0.108623153351822,v
0.5897952271953218,-0.20221331006946086,-0.20684352542689666,0.33774698522608626,-0.07060674729338218,-0.07468965380519174,v
-0.06386593434833615,-0.11866259997920517,-0.025411257674872414,-0.07283794525344049,0.1345788677129149,-0.5582550188345712,v
-0.07529436414926674,0.6708112068892879,-0.09019872796625168,0.21259146203637386,0.2814751570116314,-0.14147157029863294,v
0.29802230772440813,0.06867465872650522,-0.0001570689256355785,-0.5090469407860458,0.15520547956262667,0.16641054947787343,v
-0.030839202881423142,0.15555114117497837,0.03847929929943662,0.5299164277219672,-0.0681083751022722,0.20186806661726467,v
-0.2985277724305508,0.17565767163576237,-0.09367003791805675,-0.04415935048661755,-0.5184130706384172,0.06771521359807642,v
0.10468750310608466,-0.10908740551942807,0.07019571755505297,-0.02564042992229757,0.06096674980942646,0.5608131458543674,v
0.002496587609730799,-0.41969465636027026,-0.2152181069268188,0.3170137908894643,0.19592313509597845,-0.38726341291370947,v
0.6997437882975003,0.2338136494929607,-0.029908623648221645,-0.22387009857734033,-0.3560755480997362,-0.14054072899404757,v
0.23793415961895711,-0.1446491547902016,0.1598460473357531,-0.16095851104144523,0.30975558734795045,-0.4093997064200065,v
-0.12673426099202623,-0.16599084372778514,0.2083267620972374,-0.3230395403028976,-0.27409287023590223,0.3370185082829506,v
-0.45225206992505357,0.2672090976021405,-0.728786797939026,0.14839059914151437,-0.043905655683054184,0.21055377235189804,v
-0.13875236977708766,-0.37108452362521993,-0.04843508506782747,-0.5455009650558368,-0.106945450871325,0.03112373765515111,v
-0.6430046902753475,-0.06083026103921137,-0.6159936676727734,0.07026337222842167,0.39514776004953434,-0.25218508110820087,v
0.13161445163549187,0.19750762041688608,-0.11405135502928318,0.3184644684576751,0.44965906297622776,-0.0740781364278335,v
0.33859175402732844,0.42045287268472464,0.37921354531913554,0.3481932225662121,0.024177126036392122,-0.4561939093178696,v
0.3245654905003573,0.4119836417686835,0.19558630506468308,0.4081491832094775,-0.30480186710422885,0.25538683450081284,v
-0.4368861820980861,0.3781637647859002,-0.21730610800245628,-0.14970105874123038,-0.3054805287303333,-0.20513005552028976,v
0.020522378490880445,0.10590887971899846,-0.13186715196129772,0.01727171850241853,-0.1034476141802894,-0.5536588186958772,v
-0.6507874810609449,0.13132118293115333,0.24175143697628942,0.03854756145108706,-0.17272552640025315,0.25579046512878134,v
-0.3339409612009856,-0.03948913692228817,-0.21317130603211146,0.27443070847381995,0.2881184566847635,-0.3968820720835055,v
-0.3065185960785251,0.044434669044719245,0.026739246094604804,-0.3332402220365683,-0.32795314389816416,0.27509951888620615,v
0.2055277401113513,0.34727403865760453,0.4648171671147644,0.013015979731936324,-0.12141337168685112,-0.549111913610445,v
0.29059047017325595,0.6397244042825166,0.6497896891428179,0.14758193141029463,0.2439317667542935,0.4599726975955717,v
-0.16407852475672804,0.05340720317624085,-0.43562665085216945,0.018524265516069147,-0.2616794231736078,-0.45239250327671165,v
-0.20969415367945637,0.31370119854601497,-0.034023262980054904,-0.19896908778089806,0.3721041805622329,-0.28682939498613236,v
-0.1705200646578228,-0.21697419380127872,0.6078679224023531,0.014421739271306014,-0.23146815710814614,0.25840113924396496,v
0.1588716974337024,0.06687348256145471,0.14185714347315093,-0.26552774557451814,0.22350044722612875,0.4577467864388757,v
-0.03713725597030254,0.34290745954151314,0.18318230519053502,0.3071770308427865,0.3462223418127227,-0.2898254354145476,v
-0.3610789105801969,0.22324664203312033,-0.2778249568289096,-0.21624415571244046,0.4312521729352379,0.009134357796661522,v
0.23293306896429483,-0.052529546747291676,-0.40082024678301,0.29034167773943553,-0.32881118794076525,-0.19998745678320673,v
0.4057090365735382,-0.10003135463613085,0.19792673326963953,0.20138824874034159,-0.3435705700076316,-0.3315759781276917,v
0.24657567980756767,-0.5250794933102192,-0.019751700259195416,0.23877335160572458,-0.2811474074732754,-0.2097148157884774,v
-0.19090092528412553,-0.3451991456804793,-0.3388164066304048,0.1248136100947285,0.2502868539287623,0.49744901055091423,v
0.1914134792692578,-0.09738333927539697,-0.25697598984539644,-0.347714245012739,-0.33661314064709186,0.2201718328167918,v
-0.06655693048143263,-0.3503903669324426,0.0060955794018424945,-0.036940601298196915,-0.4692314148939029,-0.27871640274954135,v
-0.30938228738064266,-0.3348986280700847,-0.13375115463601067,-0.4395385916025969,0.18036312007461705,-0.31296811446296063,v
0.12592919693546567,-0.43736984038582005,0.20969469726168005,0.04687045759296027,0.3546633907683051,-0.2807385049598763,v
-0.26596978554161776,0.1542853464118666,0.228146811143359,-0.02146863773451583,0.2517799704362788,0.45175926743747813,v
-0.1783331348390569,0.07425447918218375,0.09192481767425643,-0.393676291503945,-0.09250179811921844,0.3867150403855001,v
0.004027793996900775,0.5166637748047329,0.20484935222273185,0.14628253313965642,0.11629834449533726,0.4803922896516414,v
-0.5507829563014489,0.28134469899783443,0.31477026517926804,-0.04852255047908281,0.25116073451703547,0.1657885629035542,v
-0.31188897079754563,-0.13227880870189437,0.35298172071275397,0.1960297314575998,0.40780739076265543,0.07431304882058931,v
-0.2066593129865922,0.4233053562585264,-0.5876325387964522,0.24574531456587587,-0.11066888139987173,0.019551693414621037,v
-1.424923560414089,-0.5849600976970021,-0.8370686215270223,0.001673599558396845,0.2776708986750939,-0.26169622619462307,v
-0.23628254643021637,0.3394844174789549,-0.5520923999347453,-0.24733085980247205,-0.23677387160562033,0.11473189102719404,v
0.15949167686496055,-0.7211224816848234,0.2222504486083899,-0.08047916345095454,0.14699139083825916,-0.17105066863092802,v
0.04232522879845952,-0.2455126001211587,-0.6658080595455118,-0.28119519194921255,-0.008009023812778598,0.3567647765379503,v
0.08203488409415181,-0.28557788556835106,0.07248863621051926,-0.35995968677379064,0.34471292366900635,-0.19828007086385097,v
-0.2503520145065424,-0.3500290024614661,-0.26957719884674014,0.03517481188141923,0.36816597531495215,0.43784481137514536,v
0.06073553070993864,-0.8544104146940749,-0.23489485582423122,0.2669908688760228,-0.18630141495195382,-0.08872719573672191,v
0.12657635676564552,0.10755090150265073,0.4187130494591917,0.07514156946729879,-0.3996786111045333,-0.37179817958868644,v
-0.4499853895198134,0.23144066544112873,-0.4489455850969249,-0.4150953863511232,0.09369964749491666,-0.0018148859012696757,v
0.20342902475897282,-0.3745851134945691,-0.21582868265763172,0.3852730187643743,-0.02319554783547146,0.3069712871775771,v
-0.5543174735232249,-0.11901549481828562,-0.3093945836489425,0.24278475274508288,-0.1257204088540465,-0.45676597265052865,v
0.28658270287390386,-0.34964001454558374,0.06892039424004345,-0.07753738336442015,-0.2521758840509292,-0.39785904666196814,v
-0.46952350431512424,0.2473075726782965,0.2503432924247103,0.20098436028163197,0.33511659642394703,0.07384021532167784,v
-0.3111634278114215,-0.5011412155705741,0.3296894740961183,-0.00862091260524603,-0.35866130917983546,-0.13016446358442935,v
0.27095130291324565,0.6063972190981815,0.6359707554841353,-0.5178784654850556,0.14748647398166498,-0.04290917574231067,v
-0.08774466006359302,0.06217313735241638,0.30852891663725585,-0.025861828194649432,0.27170477584337405,0.4685776389235222,v
-0.37336263051830454,0.21947757208115243,-0.33513337228014534,0.15059275208008305,0.29218068176031503,-0.33936522206664926,v
-0.3777217529982161,-0.43230801256454937,-0.126840230458607,0.32898612900758967,-0.30994083588173754,0.32206414995201077,v
0.02459866041070155,-0.40577695601560587,-0.08413321927740937,-0.15072756309497634,0.41625999153317,0.28659697320979793,v
0.06162252640548462,0.7590333543309999,-0.11561017547960853,-0.2997907995175716,-0.11255429128657125,-0.1260291245564315,v
0.39135210900698425,0.3217553890555938,-0.19425050815159675,0.4578860741311359,-0.15258280788026077,-0.03229902149385227,v
0.002084592688370942,0.07294380407769717,0.02456891372831217,0.5145958310149094,-0.20310971060879526,0.1721586696228185,v
0.47980734342151166,0.1915100327582449,-0.25033291354577375,0.3210963876774268,0.21956748459769182,0.21138115889581488,v
0.24104965858957095,0.37989191242772535,0.08830075759468932,0.41899181242233613,-0.14622064745538255,0.33860166532108105,v
-0.026512345051432663,-0.16599776110235456,-0.5600129113501604,0.20373641353639063,0.23338611078058719,-0.40168255551666254,v
0.3510438480642191,0.68094483541733,0.10172875805597051,-0.03706648624454548,0.16659264193784143,-0.46811441138779086,v
0.49003768684910576,-0.05639962938948245,-0.27536573509273227,-0.09170460327784268,0.3988005372720961,0.11535361879194549,v
0.611243500515984,0.2150001434500834,1.1463090733046795,0.20996459418267485,-0.25360459768388427,0.07165082017436698,v
0.14909252184103905,-0.09426524346269358,0.05262878213544341,0.39070261887561225,0.30538810947037814,-0.26224538958631677,v
-0.22659534209202642,-0.4261736697763825,0.2327946752629628,-0.013789774612370801,-0.13995239175727306,0.4427225798990023,v
0.06848264374424098,0.3264421531481084,-0.03208978900217606,0.22209027994541122,0.44763739271382474,0.22225915477355399,v
0.16950190803311785,-0.026573250117732962,-0.0011691400711992363,-0.20070996675889916,0.33554100502629625,-0.4137442874675118,v
0.8324386773744237,0.3976700410309568,-0.01183520792955179,-0.0839339942320353,-0.3819661756653989,-0.03546504049462874,v
-0.8205037066521359,-0.11478106588798076,-0.00014277125476359174,0.1608607246947664,-0.3271708694420857,-0.05449175660861155,v
0.10804677700493073,-0.5786949284425774,0.10779580923329535,0.07212038268330587,0.3677090683671285,-0.19436106791310304,v
-0.3083041338152014,0.016291843271484557,0.32070067891684784,-0.455161946119503,-0.022881426075643488,0.16106514173299458,v
0.12165884136691056,-0.02952809936405239,0.6717988126434895,0.40113902556547204,-0.18244387538794968,-0.015684913006557628,v
0.18971230999410094,0.05049383986042882,0.2929369097738651,0.03013923884496639,-0.028940592174040103,-0.5632713838136276,v
-0.5297954376816463,0.2149151583453197,-0.041880033307170585,0.36885239855441887,0.22493881785030087,0.06285506337008313,v
0.10560611021317091,-0.02139106417230988,-0.05171158408508682,0.5264418960373245,-0.07691728310741613,-0.2050353674476808,v
-0.34575245387126785,-0.4987499822615034,0.29670600123151514,0.15311283875461684,0.27690417836021075,0.23700727583721587,v
0.05709998607888642,-0.07255902712826523,0.37214444787593665,0.16131806043408176,-0.018256978251732198,-0.5068783389040964,v
-0.3950771269860609,0.36584779014117913,-0.13646456274514596,0.24610331146915915,0.129939419263677,-0.32455277940865396,v
-0.2877686544773514,0.39366683578950334,0.3290624799345113,-0.11787720603415758,-0.3823716075979567,0.16623645577100118,v
-0.7220439737174174,0.2869266799150174,-0.0797228278519388,-0.0513376045140649,0.017624266675915063,0.26747457209872433,v
-0.16214730032690555,-0.01314333051460201,-0.28835792619287925,-0.5572701885529762,0.047583651789091,-0.03186470001086268,v
-0.11836070874068302,-0.19772406362132489,-0.17013819438573813,0.49706456485195094,-0.1449849545562803,0.24721581858247482,v
0.3514751123085644,-0.16046877101435916,-0.3992477835164819,0.2919396678914286,0.17365578074760143,0.26099788985789113,v
0.30210856566526373,-0.2997371977252936,-0.35706394012715426,0.10183407010883551,-0.09625342419684839,0.4245989521161807,v
0.2577502612886774,0.03730676878390331,-0.3828399017909132,-0.41287154448281244,-0.015483333536949756,0.23291106223526892,v
0.0890681549469274,-0.12580422459023236,-0.021764749761397854,0.48916342949134684,-0.2807244089401063,0.04600080687555329,v
0.2488016650907811,0.14839679853098334,0.3275364793941711,0.21075928248227058,-0.35838755354877033,0.3900583054632345,v
0.2957827142196614,0.07105053388260427,0.2211927884999967,-0.0972446100850034,0.179940235807477,-0.5269657222431545,v
-0.14283788791795948,0.06806922745027937,0.16628071088319407,-0.2598274887796666,0.41496398829815345,0.2629145298255623,v
0.268591741437595,-0.006348627021043353,0.27441646001398573,0.5150915727193016,0.1993698078566637,0.024585303683343378,v
-0.25816760887748713,-0.5020785970159001,0.25068712673923443,0.24959255578567138,0.07377386773762076,0.34030166421242486,v
0.14425703972171913,0.16966620069186045,0.9907789494680705,0.19389018421164203,-0.21986893441479644,-0.12199663886923244,v
0.07747439455245872,-0.4030696561217633,-0.029748264040095347,0.33008083174768027,0.36748857287198794,-0.15611077317842295,v
