s11,s22,s33,s12,s13,s23,Rval,Type
0.1752880106116287,0.009169458622767142,-0.30370840655091713,-0.4070350464599183,-0.2124604580962264,-0.24917301321269528,0.0,v
-0.11279773460907705,-0.1367782991958998,-0.43502713264132714,0.21407338091597156,-0.2540601490302209,-0.4362043230105334,0.0,v
-0.9100456494440877,-0.9745083904800385,-1.1078374844362648,-0.5368079183943614,0.1448024695564305,0.1394258163398055,0.0,v
0.17762847492260098,1.0645530108779218,-0.00013046750269209034,0.09906034152870938,-0.03257369151446794,0.000834328137175826,0.0,v
-0.4284142367071828,0.04089969675304048,-0.3021134054300367,-0.40124116930361364,0.048493605801974315,0.33528267996206496,0.0,v
0.24752155486578317,-0.04599996247427213,-0.4020584549656817,0.45300683854212725,-0.029097129175948748,0.1650534646450461,0.0,v
-0.7268797033830993,-0.5484792361818598,-0.2932691628870535,-0.023963789129799667,-0.09741647335032655,-0.5275712627194072,0.0,v
-0.23943043974484965,-0.5374656198031608,-0.1297761184652863,-0.34902971967706303,-0.4054089320943035,-0.08926860016668507,0.0,v
0.10367328849045247,0.016062763294091537,0.2549540085126481,-0.4655941879177097,0.1621890770831696,0.27597290506584327,0.0,v
-0.12039756085122826,-0.38112636784798537,0.47355562273797036,-0.20593717732944689,-0.2578379250763344,-0.19212996070089577,0.0,v
-0.0423842761857739,0.08133569610755018,-0.050369491024985696,-0.05534794401499711,-0.5587436665581322,-0.09786667436288633,0.0,v
0.3074634064630086,-0.41742492249677876,-0.25071655465147596,0.3944061314646936,-0.1769261165109561,-0.0525185032790213,0.0,v
0.1305360539241679,0.08002737737598106,-0.680109524441457,0.29332206814336137,0.04944856638799087,0.1833042975669893,0.0,v
-0.033912573478124965,0.1984175190684298,-0.08893745698659096,-0.07868202933483956,0.5039597321857627,0.2234597871923228,0.0,v
-0.18868063326924975,0.41614526759086023,-0.22538404060156814,-0.14368127271715614,0.23392467424719376,-0.3635541640451653,0.0,v
-0.39243269411949183,-0.10710691573522525,-0.07727478697292794,-0.20543164621505014,-0.36680632296959836,-0.3502354362299389,0.0,v
-0.0538894306766417,-0.023315405540725257,0.20830537744011562,-0.13970939224897533,-0.2976966111671687,0.45545765325325976,0.0,v
0.23516741003585298,0.7853427546855192,0.02407525458508506,0.20173490412322626,0.12328147334363702,-0.3486381309761375,0.0,v
0.18948865287303418,0.25760153414147346,-0.11362307364910228,-0.39533864028283927,-0.3307893250577367,-0.1854828214176858,0.0,v
0.5864560780861996,0.6123707238346503,-0.24119100517004477,-0.28069937079609775,-0.15360524461313618,0.023284492561473226,0.0,v
0.11494931797382202,0.34037095002668405,0.10052200513057755,0.21005712688480216,-0.37290434421509366,-0.3621843742020302,0.0,v
0.22680948866674053,-0.04953959966558652,0.28711053413773613,-0.002025502725660333,-0.07620233863495915,-0.5437771220253406,0.0,v
0.3633013577004581,0.3726803659857071,-0.17040150811304372,0.22784126882788175,-0.09725744402338402,0.42320547347229975,0.0,v
-0.30373751276343963,-0.053232547942559494,0.24084208482459818,-0.22093572235969813,-0.26233707276621687,0.3777190605331856,0.0,v
-0.07932647081410127,0.18727907097570787,-0.01694839777014929,0.3397241543374111,0.40601377990690585,-0.1897381130097691,0.0,v
-0.1554568039227911,0.20811295599930713,-0.14367326793345903,-0.4422098660684012,0.27562039369482616,0.13584014576364828,0.0,v
-0.42701121163677214,0.06499860449479519,0.23591859051557634,-0.45045427535686877,0.09051610067962523,-0.04463039054958966,0.0,v
0.41771152524026456,-0.5006409043662573,0.19119913897627355,0.216377867826547,0.11201341238334403,0.19723662043914314,0.0,v
-0.7996454539544886,0.0010957290141656536,-0.019656208291972805,-0.2863855366100097,-0.07252253048236265,-0.18854090498971904,0.0,v
-0.17393619014988815,0.1726557326782041,0.054392991085072846,0.2623631023854579,-0.397087454590507,0.2824434794093931,0.0,v
-0.2190017809421978,0.22282754424003204,-0.0284992754750472,-0.04830790945470537,-0.36299814196429475,-0.39289511636373076,0.0,v
0.015364777559622296,0.08767963385317265,-0.28174534779671156,-0.34152311182753714,0.27745464372392226,-0.31755330631502404,0.0,v
0.5183683150480349,0.14376989418897695,1.0149914439469807,-0.05919585374201422,0.3770366052277898,0.04055522138285164,0.0,v
0.27253441202565143,0.09838431093476371,0.3321154367623205,-0.3263696179234513,-0.39125350568228007,-0.24796554016136832,0.0,v
-0.5787207890145354,-0.5334968558432278,0.03237297600758524,0.03093246890064881,0.4507654218300283,-0.11872143901306366,0.0,v
0.7478053565953535,-0.062093389391765064,-0.22811691928610545,0.0847248597542549,0.02649881802860684,-0.23450673377198386,0.0,v
0.4255848092302391,-0.4936839776460301,0.19428106652478636,0.09270910498987922,0.11281598025054572,0.2917697115790285,0.0,v
-0.2075339124610466,-0.33235268201594753,-0.2976605194870108,0.44778862320033663,-0.2293147705275752,-0.27230679442176364,0.0,v
-0.4917148693627792,-0.5337065013968378,0.22625945998121672,0.3785397650790397,0.02439816500014877,0.04545746124542081,0.0,v
0.17088901750938196,-0.008924440689554426,0.07171509752374122,0.2097475902618628,-0.4772406243467595,-0.21706448315131321,0.0,v
-0.039005818001519026,0.22699696634569827,-0.5602918320210366,0.2460347348690527,0.2452864588032239,-0.2284799670342025,0.0,v
-0.23354423080147274,0.03556445438460859,-0.2305397888836676,0.27935776631714637,-0.11365580552529478,-0.4663789370945802,0.0,v
-0.1178095273629512,-0.5537523973117102,-0.9866620976426699,0.3160758445146656,-0.11923239168020033,-0.17910099367049742,0.0,v
-0.4173983812461408,0.19670087519676732,0.16090690503119204,0.05142618738372379,-0.32846417059417055,-0.3238019669928961,0.0,v
-0.3064523427218918,0.24102142692383768,0.060778882614580976,0.027119390380897123,0.4278790761384225,0.2758893189381789,0.0,v
0.09870438589096842,-0.16374226246978332,0.14114349345377258,0.40848506983569677,-0.37088500407821445,-0.04794967533778555,0.0,v
0.08721231355148158,-0.12734221943217494,0.5692108263702546,-0.21794925314212288,0.1629044000988123,0.3570490927086798,0.0,v
0.23932013024853688,0.1090788896597536,0.5427865703960366,-0.26053103082717327,0.45235381512382905,0.09738019430141609,0.0,v
0.45361681445902297,0.3485238698219621,0.1046971219018113,0.1060984595419166,-0.08953915771001426,-0.5284503596203245,0.0,v
-0.08193635349023415,-0.530973340417349,-0.11221845177752192,-0.06977744933919461,0.3471671687124904,-0.3893899924903835,0.0,v
0.025347874955577995,-0.34460094593856283,0.33963738750639794,0.31879473226837673,0.13766699099616492,0.3041654838290585,0.0,v
0.2625697640644909,0.05708393953080703,0.3028142177112609,-0.058174486279269584,0.3676503640532556,-0.41937420549776183,0.0,v
0.34909163797863185,-0.46276768110695143,-0.34811357910272117,-0.09565335878616457,0.32016905278587376,-0.15142499409747495,0.0,v
0.045029178802075735,0.09950918034366382,0.3623878728112805,0.47979637924165086,-0.23905312193728953,0.13217555043481144,0.0,v
-0.0020675075369113952,-0.001684799163061863,-0.121251050172913,-0.40913893646957594,0.401067177404112,-0.05076864333597253,0.0,v
0.2192225924731827,-0.32969076563703464,0.07388809020826409,0.26411485847738037,-0.18118527898175335,-0.39150657527420846,0.0,v
0.08045796139463829,-0.11747615664211827,-0.04422188898306083,0.4451333825937983,0.20896220198249246,0.2762598973684979,0.0,v
0.37359877035719136,0.27883377019421585,-0.29838222312370566,0.27599580735993345,-0.3491589053586444,-0.05119121200796102,0.0,v
-0.08891293295964195,-0.22657177479106616,0.2337223154148273,-0.10905092802654721,-0.43691708896114223,-0.28381001996375804,0.0,v
-0.25756368025245024,-0.46145735523510867,0.14772881857968684,0.015659007315921326,-0.3876538010382028,-0.2924018973548328,0.0,v
-0.1415429298591241,-0.19428834411077617,0.14107157476672055,-0.2645618605385409,0.47434816289678794,0.06795483257877435,0.0,v
-0.4375930187829904,0.11219550241146926,-0.21671207427507855,-0.39340900874496854,0.3088640874754459,0.02119222118898703,0.0,v
-0.018779928153816135,-0.1684011675299535,-0.28976918197505175,-0.4569827779984188,0.23628540974425175,-0.21099393941051076,0.0,v
-0.12159173405111699,-0.11153083559495658,-0.08480020635803906,0.022368250622669915,0.003449246918935012,0.5811555721248096,0.0,v
-0.15345445592129325,0.3712345395006328,-0.3238743054129253,-0.3926265506495087,-0.0620564639656302,0.19624446948621121,0.0,v
-0.321781299495411,0.17542043368584187,0.5079833068755466,0.13849813733709454,-0.2605784869842023,-0.2704433329605115,0.0,v
0.14825452021743538,-0.5916091240358059,0.13294065037262326,-0.2572030741858954,-0.10865328887366302,0.2736209629885934,0.0,v
0.2850421778866135,0.09473879114294048,-0.14598266793186349,-0.3812411780245506,0.22474123323410797,0.2996571212029409,0.0,v
0.32549401488226626,-0.280987006346841,0.1503162576291105,0.18523814028251426,-0.21749441892519028,-0.4005818525032495,0.0,v
-0.07419123047372575,0.03050845023978662,0.14518535187578832,0.11201732283043137,0.560404719665755,-0.021352037797914947,0.0,v
-0.09265921856507814,-0.18409521026317616,0.37268342019564626,0.4158633044315696,-0.24149277665425595,-0.10539770064529022,0.0,v
0.16179361620421834,-0.4708383183603895,0.14750799537908355,-0.3766616309509856,0.17497824275177426,-0.1854932217849083,0.0,v
0.4326279923515425,0.1802687222571666,-0.08122113006932749,-0.2991879196558269,0.30874780497108456,-0.28376419607989506,0.0,v
-0.18141396459140013,0.3760349796320587,0.04403009666179293,-0.4870248104353482,-0.015206126623127012,-0.13109187257420052,0.0,v
-0.024777134084917732,-0.17053167159013638,-0.4170946999699516,-0.07981370345815095,0.05087609933885372,-0.5296035093499214,0.0,v
0.19296132321505757,-0.10983353369594173,-0.42678036580085166,-0.4801793618034968,0.03912798161963041,-0.0686311592057251,0.0,v
0.6271143151266251,0.2744154205540929,0.49984242759126807,0.5187109618251051,-0.09125761312831275,0.1451919371781797,0.0,v
-0.326201273138662,0.1818828924064491,-0.06351436868455923,0.17560819638622122,0.4576428110808648,0.1485557698776162,0.0,v
0.3565451743818745,-0.021574059183837827,-0.6427105748627792,-0.06866675051945162,0.08613536768919186,0.2660032118104767,0.0,v
0.2804395836894241,-0.15836060167812765,-0.30155394922725964,-0.173190087317581,0.03325112723897475,0.4655949229721429,0.0,v
-0.09943222282084936,-0.21180119732711172,0.11832099447114128,-0.5406788913264902,0.0881388753521955,-0.03557865685797584,0.0,v
-1.2403137573020553,-1.33051702490109,-1.9836779068157269,-0.09581057859897005,0.1597810043869627,-0.3698191008468248,0.0,v
-0.22736331116092162,-0.07052634995932186,0.1499375445419721,0.23732538307413018,0.06003522868858609,-0.48825878183574356,0.0,v
0.4093830236031657,0.6755845420528304,0.5867983147444737,0.47409472827210497,0.08507956203077885,0.2968051827279606,0.0,v
0.4423643417968506,0.22587671123330744,-0.4121799868948548,0.3434535789530797,-0.07816016514231841,-0.08193055209999435,0.0,v
-0.25831961846604784,0.46303950242231284,-0.5266573627061266,0.08341995511056016,0.24447770378137051,0.07866636589603843,0.0,v
-0.15012467909387195,-0.21889889544209212,-0.5127023098934622,-0.2243571597352682,-0.2417297129636498,-0.4343507430883844,0.0,v
-0.18062986238041498,0.19460330481706667,-0.20685708368116962,-0.4982858133985334,0.10719269943062464,0.140850539899332,0.0,v
-0.29530835716792,0.42573440340372914,0.3840360875883273,-0.14583085546126476,0.21472449767710633,-0.3169127501916714,0.0,v
-0.282633198145632,0.6482902742947554,-0.13723029421532076,-0.1557706723953603,0.1067213610497802,0.21144646283441682,0.0,v
0.1339107860694419,-0.5932933555146678,-0.5004353227930062,-0.0751365796996104,-0.3236528555532541,0.2574093785797891,0.0,v
0.11070423119686634,-0.17651205649384277,0.7618205909170019,-0.06797095166390801,-0.11471662420665527,-0.28088685056122464,0.0,v
0.17921241212414835,0.04133851804811614,0.12894502575556704,0.4669214229170828,0.15570410069379959,-0.29071526714317486,0.0,v
-0.1376090043847088,0.050083692923540854,0.2614009035333447,-0.1614724878815777,-0.40904017757395106,-0.3227400235094101,0.0,v
0.033190106455341574,-0.4039381207625218,0.26839295378642836,0.08952080513289584,0.46005920333359024,0.04000930416436896,0.0,v
0.2062549866550597,0.1820944950822993,0.3007460676399334,0.07728671570755472,0.5481767504213696,-0.14132114072718915,0.0,v
0.04696347552650623,-0.7176138798423213,-0.07755084153774403,-0.34692341709799357,-0.08590798608088623,0.20554788421428474,0.0,v
-0.4065826696481143,-0.06192195154352842,0.2443704613540761,-0.12684648093118467,0.004754219108652849,0.46116853683998904,0.0,v
-0.07999025368222243,0.023460607660314096,0.21383963231767333,-0.376109833946045,0.22779098149389934,-0.3436657985552929,0.0,v
0.039198805423954125,-0.012751528664660226,-0.045138009618400886,0.19214908515937576,-0.3828158896751883,-0.3833366217428851,0.0,v
-0.05377241759726328,-0.13645057013238204,0.007721172822385853,0.5097068059904979,-0.2236521435136943,0.12747753303799622,0.0,v
-0.49480000416567094,-0.05042547834548475,0.40191417324821466,0.28593154759419714,0.06931892207552098,0.22465209870071773,0.0,v
-0.18341250714841514,0.4570710102091697,0.002512627711370058,-0.38737618247300076,-0.23844639141643095,0.14506354419347622,0.0,v
0.5208193184144433,0.117828637867698,0.0030586586666527457,0.5013974410879398,0.08618800823225345,-0.0350519132644329,0.0,v
-0.046443843943704335,0.025666687216484213,0.489712438851908,-0.4728760695436802,0.15949401000669594,0.059643502735255725,0.0,v
-0.05443989126728655,0.41001454704801027,0.0789218303008522,0.13242247276834967,0.07768009154892805,0.5038447648228526,0.0,v
-0.4806176428136648,0.18249828783571134,-0.3612300696651602,0.4158452384183507,-0.1518909080711034,-0.11614095873042657,0.0,v
0.11801727494046207,0.299341451733222,-0.0812273216776088,0.04370678892220027,-0.5038942588521371,-0.1997258168773036,0.0,v
-0.3533325153142464,0.24743383473000233,0.06053952485960143,0.2125145130180402,0.42863255533782973,-0.09117091833398613,0.0,v
-0.5202774681328354,0.19916569716777077,0.007402557814140177,0.37100998680713926,0.1266322384330141,0.19559127388743663,0.0,v
0.3312061361694911,-0.30315381337879505,-0.08081233411944364,-0.3591399717242105,-0.30833676160703494,0.06412147784063077,0.0,v
-0.31690434387448607,0.18661189418247803,0.4687140019329551,-0.23702968767419874,-0.14366076305474015,-0.3115857880981677,0.0,v
-0.28646144563291237,0.343282255168157,-0.1270071347370507,-0.23958520979848164,-0.3433509468740463,0.21820634489385288,0.0,v
-0.4102468957769754,0.09866104641014034,-0.4235620350490422,-0.3876567870080837,0.19835960617087217,0.2380357030634196,0.0,v
-0.33099142116832003,0.13581506240610883,-0.4505170160226236,0.17299962384798517,0.29252311764601935,0.35058579130836554,0.0,v
0.4057531035646049,0.4057623192856433,-0.1216753486398556,-0.22838426279956875,0.27669815928731534,0.3274410548584083,0.0,v
0.6517426409290039,0.3009891590040291,0.6331894849046829,-0.06612179133533613,-0.4378526992914925,-0.31621815900838723,0.0,v
0.09043892367354359,-0.6461061049283365,0.14340931145301064,0.26106105830895776,0.08398694745531468,0.24677669906616023,0.0,v
0.37292484700503925,-0.5838916985737475,-0.3783220377010781,-0.21585176304879816,0.10336583281757523,-0.1626337044503862,0.0,v
0.527692355125028,-0.5038397947360862,0.1376880717340292,0.0341102090232565,-0.19606218266746406,-0.1286193224483093,0.0,v
-0.17742744283401585,0.40941188798019856,0.4637662666698157,0.2385113055057816,-0.30958266990937383,0.2288182339036482,0.0,v
0.5818335011147939,0.5845190729446954,0.22754733115287523,-0.08223809945703575,0.24151491610488143,0.48188811916631835,0.0,v
-0.5381531615944063,-0.2333657559685018,-0.22601852340367623,0.29586602721798383,0.29123385406082414,0.3605598214880566,0.0,v
0.014675239082848117,-0.11377544640975164,0.1563156074282795,0.06221818789761885,-0.487439447767241,0.2826564197871616,0.0,v
0.08835591897737818,0.26227194353110306,-0.24998870059059738,-0.41342264333016304,-0.01513274140708316,0.3119154987220544,0.0,v
0.5169966316179179,0.2420750173494167,-0.04143334616744623,0.08629262286480424,0.25663075628676374,-0.42696922184692243,0.0,v
0.26713595748701313,-0.31951355513927876,0.3984110025273093,0.27588078760496804,0.07802945113868781,0.3277792730582535,0.0,v
-0.28325472435864363,-0.24449365457969874,0.2653705077215629,0.18532460641114346,-0.44768207415697814,-0.018640656083004303,0.0,v
-0.6567937171598295,-0.3406446948891949,-0.020349944909014293,-0.4007865546671465,0.22359737748385727,-0.16443121243310493,0.0,v
0.22272789656635597,0.07516440630779869,-0.5682257520598506,-0.0801408407961102,0.377111852497678,0.04838314257935649,0.0,v
-0.034361636593284034,0.053674178359262206,0.2604742807501327,-0.2829853612103838,-0.06987056138559089,0.47912745267430784,0.0,v
-0.05425244028571004,-0.5529604071164003,0.14815057653742636,0.34050363153658436,-0.19951259196986926,-0.21894025767008804,0.0,v
0.17119165711536655,-0.06631226137008282,0.061429689432280415,-0.40745866996872643,0.30018648627072486,-0.25475272812708616,0.0,v
0.13394589537851154,0.2603734439990216,-0.3644641619348328,0.15374647543490988,-0.2848706932909003,0.345264878676233,0.0,v
0.019997011958414704,-0.0027754768954605393,0.16447711301343665,-0.49013910548620987,0.14202147001806337,-0.2491825658409348,0.0,v
-0.7114112007167481,-0.38721757846185795,-1.094335002287752,-0.13518612930677365,0.20578513439417373,0.3852355113617346,0.0,v
0.20102553455507338,0.022922245549397757,-0.027810295551837116,-0.49927918530866533,-0.2539355179866074,-0.012511822812844443,0.0,v
0.5933679821234175,0.3756394052679308,0.005178133392696862,-0.09925663076654426,0.41728227444517546,0.24069916633319371,0.0,v
0.0408920043480059,0.42098289567815717,0.01641189700102231,-0.08692599167879206,0.36969387289764466,-0.36222911481720826,0.0,v
-0.09997755537941042,-0.24872932060586367,-0.4708121659702948,0.0014084869707023599,-0.009888866105147089,0.5401836829192947,0.0,v
-0.19001838549531874,0.14490723358600766,-0.23585681016750287,-0.326254184337593,-0.18339798635159227,-0.38619792655884255,0.0,v
-0.06825235276682792,0.33568592397605335,-0.35793034217618747,0.18698358508079388,-0.2715386427663962,0.3150879573018688,0.0,v
-0.1609778936402524,0.08826762838680148,0.22717244890223295,0.3482115585271728,-0.2587964286595671,-0.32991366878351513,0.0,v
0.2064007530451147,-0.24649756116156077,0.3565471819461894,-0.2659495978042113,-0.3738561946400556,-0.15530218955670305,0.0,v
0.3458524585876259,0.41944349966165057,0.09623287429566034,-0.2746460277548417,-0.20463798939711986,-0.4352399076606061,0.0,v
0.2883063580037927,0.006263742285226942,0.046167064479138334,-0.25713531254374655,0.11232189455667886,-0.477494557011856,0.0,v
0.6372277856821933,0.3620564994122576,-0.025113267803547078,-0.34333173153088986,-0.2976461616217505,0.09976518232882838,0.0,v
-0.7245061561689397,-0.17880749312468713,0.13493908998064297,0.051540506402660134,-0.01618348886414375,0.37401418414727594,0.0,v
0.5820259893797928,-0.08097516900340315,0.06410138551912972,-0.40161393162169934,-0.15792470715236084,0.1434835664017757,0.0,v
0.009031167781301334,-0.07644858840559336,0.527527731135057,-0.3081759165414264,0.1915925372539825,0.312900240897545,0.0,v
0.24835211578756494,0.024890618347458583,0.39147086052507685,-0.3319356707474005,0.10450223866495204,-0.4277706069967563,0.0,v
-0.46565360088862207,0.5812261646170156,0.2752304112061202,-0.14246918503626538,0.08873506871474149,0.11080154805025283,0.0,v
0.03567400220209824,0.04525682521425086,0.1648354042785269,-0.020742547729696463,0.14999029285533946,0.5566099484571876,0.0,v
0.3162270061728679,0.09795178550322522,-0.228836368335398,-0.06648242383243422,-0.3037052998454096,0.4002925625178366,0.0,v
0.11805029870124323,0.23094396991667718,-0.43709832584408326,-0.16464809650300488,0.4041329400558338,-0.13231434198812667,0.0,v
-0.12910067429367306,0.2646530109839279,-0.09598214620006569,-0.1878524631016373,-0.030015798086629696,0.4999955682019923,0.0,v
0.06903763284565137,0.1810347249742002,-0.13491725860848328,-0.18953576923499216,-0.318908872280797,-0.4044383443000092,0.0,v
0.3177690305272557,-0.27868102460392347,-0.22518522087706266,-0.26515172101340373,0.19127289095050504,-0.3515213740162173,0.0,v
0.025750765387690857,0.04605305318411323,-0.06211186930639452,0.5239933356350572,-0.054208122643049146,0.21744436077237123,0.0,v
0.6765134238805084,-0.12963608865123488,-0.13223861152256047,0.020711286999135405,-0.2076924617477611,0.2733070699283804,0.0,v
0.4328631444122507,0.37210703713209914,0.24990097258487115,0.11937950561720373,-0.520535223993017,0.18944343852354437,0.0,v
-0.11479240391343362,-0.1686168591047167,0.8362613026836585,-0.08096701635457551,0.03400956737353972,0.020226615183049596,0.0,v
-0.19380497198361166,0.2672570780907073,0.5458557167311431,-0.31442238620525165,0.2202035747478678,0.22480092200278468,0.0,v
-0.3092241928130056,-8.273100191309984e-05,-0.3808008750528027,-0.3283304343811906,-0.39100058488174216,0.15907687921727526,0.0,v
0.16248003717109882,-0.2067497574722379,0.06878167847430985,-0.20474982173634015,0.48390831055076666,-0.14620996396859898,0.0,v
-0.23343764303702824,-0.3785948328974299,0.059707738633186715,-0.3999528958812676,0.33069599061382215,-0.12482747358120136,0.0,v
0.20794039732966463,0.40899041298683136,0.01632792536703019,0.3089858591842558,-0.11915221082966321,-0.4346186117168722,0.0,v
-0.028230692195892547,-0.018436608309589847,-0.2932168398485465,-0.5096357672728795,0.1595929517959508,0.14013690287092806,0.0,v
0.28000701672527684,-0.34252552840989425,-0.28421768832993943,-0.3249198269165213,-0.12794178347684837,0.3003560424760264,0.0,v
0.06985397429966478,0.015138943048859411,0.02490752623985304,0.2805019871685226,-0.3611425095176546,0.3504645292287477,0.0,v
0.25657697068716045,-0.39290321088778524,0.019429818517567428,0.0495048111334334,0.023237911320616783,0.4739101130149705,0.0,v
0.1137231816347399,-0.11487454927978119,-0.15759710091638146,-0.31697251594451525,-0.3609374857400585,0.282199726823096,0.0,v
0.035937714496586795,-0.0007068165007989246,0.028346166107134738,0.17037821119312974,-0.28450238400148053,0.47368448863826085,0.0,v
-0.34005425143680246,0.4752149201469503,-0.189075788174902,-0.31762764124650866,-0.22515272492720595,0.0007567830106154254,0.0,v
0.434178524287241,-0.18245952082679068,-0.10634039333239848,0.3194373481350805,-0.3187977957894939,0.12013221119295144,0.0,v
0.044735461321199675,-0.6630565400469087,0.2631377305640109,0.2904012052427136,-0.08001842564539935,-0.07624353635987913,0.0,v
0.19205555138316982,-0.40298111635610856,-0.32500659810472204,0.09500641674758856,-0.012695687185244078,0.4651372907052487,0.0,v
0.31510456317883495,0.1357186266133298,0.521460570041075,-0.07938892895794646,-0.45082409787308836,0.288999475615655,0.0,v
-0.16449602808130984,-0.23262002553687217,-0.025302281169014094,0.2274114822286374,-0.33856579427268985,-0.390469886019271,0.0,v
0.020867257256502382,-0.09954208280874777,-0.16751380970522306,-0.5596649578686366,0.06501847101136667,0.07595013806766432,0.0,v
0.38377216503813827,0.718110590273068,0.15699714934654532,-0.15051889677038405,-0.44743806817435183,0.17006268501571484,0.0,v
-0.02670944757780501,0.17847873583461082,0.32020290414654795,0.32402497457381246,-0.3043828724472058,0.32700315713145756,0.0,v
-0.27035119558442494,-0.08380478947017263,-0.4020393332199526,-0.10488635900663913,0.5347496646058872,0.1308822916306054,0.0,v
-0.08203415431088419,0.11585270610710151,0.42598027116829795,-0.22093196697680412,0.3401444788569784,0.3144845276998023,0.0,v
-0.1589114232523533,0.5308414412806445,0.26405814686830326,0.17802026139838156,-0.1742453822525357,0.3924161813735057,0.0,v
-0.5680619775944369,0.0938528568005855,-0.5976896948512194,-0.017437797446424465,0.21492322761694552,0.3604902479273576,0.0,v
0.002647524624301868,0.016166308696773598,-0.23804094478103693,-0.5404172841795458,-0.02307735629678158,0.15494542457092916,0.0,v
-0.4962699988800997,0.31772573176909524,-0.09581179631544569,0.02846681459302585,0.14964807404324648,-0.3845569525778739,0.0,v
0.17141584094200396,0.5943460783416262,-0.2434155368579701,0.2154262490029238,0.1787436613766888,-0.28854164321319153,0.0,v
-0.07857896061642869,-0.3520218482138422,-0.08541054917205522,0.1656426615907462,0.5025360055135961,0.15290994859220058,0.0,v
0.12192169762820769,-0.26928298270899936,0.4689373998997024,0.3886634024037986,0.15497057849194074,0.1526900561465231,0.0,v
-0.3267549320029114,0.12441883958216618,0.25877245488104184,-0.3270192679401259,0.3632500071321713,-0.00013694601449904895,0.0,v
-0.009263187878540748,0.4168010878319681,0.07878872448737051,-0.40524369482426215,-0.24252112366994538,0.23151302092557274,0.0,v
0.037717966062846275,-0.7531210805029991,-0.49174234417286394,-0.18658104743279588,-0.33674946035254,0.15973585598202444,0.0,v
0.23866788870992067,0.266772895550874,-0.12181575698766356,0.1902428260383089,-0.4698966203779579,0.18879440245036905,0.0,v
-0.4083249477355546,0.2623501250717353,0.09031619845395472,0.25940647178265974,0.37928128298106445,0.0732568882586827,0.0,v
1.6267085451995893,2.007468192054473,1.6305266404714174,-0.2358556964955012,-0.09816262593423758,0.47007669815835784,0.0,v
-0.7430075502608124,-0.5543298759363418,0.08012456019028044,0.19010720941137732,-0.33033270601869535,-0.06285779899937867,0.0,v
0.25498603059102665,0.24994530375039364,-0.2545594105101615,0.4014055923614447,-0.26163220272418847,0.14239460351784677,0.0,v
-0.10796577104483582,0.39815350274269756,-0.3196025914454371,-0.39244953960949025,0.18757989378241524,0.09264730902027112,0.0,v
-0.173472432474292,0.50294405239236,0.04904851942450776,0.141082583701784,0.44304787330942086,-0.010561798302923189,0.0,v
-0.1966871061510923,0.11139230291457308,-0.18441699113379706,0.5117829749616647,0.14324055322318513,-0.11883816435081572,0.0,v
-1.7061788654808414,-1.1023269519089023,-1.9602804384946833,0.33679784951665775,0.009974513175173148,-0.17608525966595925,0.0,v
0.12649219631674835,0.08072261015078391,-0.099387553744922,0.3994272754077471,-0.27142965227440213,0.29364352244675984,0.0,v
-0.05997085081995902,0.612676318779273,-0.04462143967798993,0.39463162592088674,0.0731231934964082,-0.15988599357235303,0.0,v
0.3126839157986546,0.21194467019838847,0.10742297859643114,-0.5409639323552888,-0.16305775246517423,0.005685381678848682,0.0,v
0.5619980494585581,0.16257998937650997,0.2691829084749865,-0.09991867051108108,0.5155683522235086,0.10423429359030678,0.0,v
0.023232871430584577,-0.6314402137871741,-0.23953841194954334,-0.0052610158919102566,-0.005121279960684325,-0.47264683005040087,0.0,v
0.06807218525165558,-0.40118963672540237,0.18708829824513784,-0.4821241021496526,0.08003719230856689,-0.03360030830666259,0.0,v
0.08976702620604673,-0.42311518526427644,0.11007132332909965,-0.35926166903255796,-0.09135883571258632,0.325435446541053,0.0,v
0.32343243343309164,0.31422192614525085,-0.47794424729264773,-0.23563017079159576,-0.23238291948193224,0.12480381697171207,0.0,v
-0.0297047351489443,-0.13616430217001996,0.30853153540859624,-0.019720142126262413,0.31322159214124723,-0.42646658311985486,0.0,v
0.45509183052612756,0.6036676417601575,0.28699001996834217,0.12179424940678468,-0.30980652430071165,-0.4478559246839643,0.0,v
-0.14293472091370618,0.4188414547276772,0.3243072436023886,-0.3586579144360784,-0.18661809879173802,-0.2825691649821436,0.0,v
-0.07036634789853491,0.32491031924289315,-0.23675052559383689,-0.06989988294637481,0.4937644317051465,-0.016928945331662233,0.0,v
-0.0030610486703425976,-0.07815073897548987,-0.35946139379764186,-0.3430757312504585,-0.26908283840858216,0.3328334500949215,0.0,v
-0.34513811433902897,0.4695277474255335,0.23702681576098272,0.36026127445753764,-0.10144764531444227,-0.14478531582967588,0.0,v
-0.07171265315815147,0.5601607927911272,0.609520649343448,0.35179304643335957,-0.21973742957130474,-0.13809250492066746,0.0,v
0.30286479461572,-0.06722359324415199,-0.34151081001861977,-0.4672710980802993,-0.06877184193856146,-0.032312494187198795,0.0,v
-0.30070044553160286,0.1737532668172909,0.01957059483169906,-0.0852609730952165,0.5153756237141718,0.011799511771126217,0.0,v
-0.6309723809574217,-0.599018336864853,-0.044328658649167754,0.20139665413873903,-0.42897312440347324,-0.04514591825354679,0.0,v
0.0172964836813235,-0.06374477001166148,0.09254652646261961,0.22285731078630894,-0.1959314306442111,-0.4824609565037805,0.0,v
