s11,s22,s33,s12,s13,s23,Rval,Type
0.45005910831960944,-0.12210100651407448,0.0,-0.4955051944781922,0.0,0.0,0.0,v
0.28698622787558303,-0.29115655814871616,0.0,-0.5006863397117544,0.0,0.0,0.0,v
0.11859465397220349,-0.4549679373036942,0.0,-0.49671977470535855,0.0,0.0,0.0,v
-0.03387913327697892,-0.5929034329670708,0.0,-0.4841292448644252,0.0,0.0,0.0,v
-0.15717532747039897,-0.6936680684263885,0.0,-0.46461634261383133,0.0,0.0,0.0,v
-0.2546593045937484,-0.7639779137812448,0.0,-0.44108285417653054,0.0,0.0,0.0,v
-0.2546593045937484,-0.7639779137812448,0.0,-0.44108285417653054,0.0,0.0,0.0,v
-0.35028616860641537,-0.8277750361126907,0.0,-0.4135174892846966,0.0,0.0,0.0,v
-0.4628506574285795,-0.8913593728603869,0.0,-0.37109943330698225,0.0,0.0,0.0,v
-0.5923077268150856,-0.9509172592728824,0.0,-0.3105649651477123,0.0,0.0,0.0,v
-0.7263863164286597,-1.0005596972119932,0.0,-0.23744111279983124,0.0,0.0,0.0,v
-0.8475199350041633,-1.034360543428642,0.0,-0.1618087133541396,0.0,0.0,0.0,v
-0.939777245512845,-1.048394697838693,0.0,-0.09406547300852974,0.0,0.0,0.0,v
-0.9957926503265951,-1.0427762917987913,0.0,-0.040689027077221884,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.042632165983841,-0.9957668672467757,0.0,0.04058653926224533,0.0,0.0,0.0,v
-1.0474747930069428,-0.9396074532063889,0.0,0.09341585650592779,0.0,0.0,0.0,v
-1.0319480484441523,-0.8470562318597468,0.0,0.1601210101139485,0.0,0.0,0.0,v
-0.9962578411274853,-0.7255137700926374,0.0,0.23447124344019707,0.0,0.0,0.0,v
-0.9448444330661941,-0.5909824672893088,0.0,0.3064534517958826,0.0,0.0,0.0,v
-0.8841341747846423,-0.46110541854384673,0.0,0.3663536494358643,0.0,0.0,0.0,v
-0.8202912406601762,-0.3482052778715546,0.0,0.40883843654498186,0.0,0.0,0.0,v
-0.7569693642609973,-0.2523231214203326,0.0,0.43703646622438685,0.0,0.0,0.0,v
-0.7569693642609973,-0.2523231214203326,0.0,0.43703646622438685,0.0,0.0,0.0,v
-0.6873105518671062,-0.1545779737244993,0.0,0.46135994609507663,0.0,0.0,0.0,v
-0.587248650154019,-0.030904584801388097,0.0,0.48180809384008855,0.0,0.0,0.0,v
-0.45005910831960944,0.12210100651407448,0.0,0.4955051944781922,0.0,0.0,0.0,v
-0.28698622787558303,0.29115655814871616,0.0,0.5006863397117544,0.0,0.0,0.0,v
-0.11859465397220349,0.4549679373036942,0.0,0.49671977470535855,0.0,0.0,0.0,v
0.03387913327697892,0.5929034329670708,0.0,0.4841292448644252,0.0,0.0,0.0,v
0.15717532747039897,0.6936680684263885,0.0,0.46461634261383133,0.0,0.0,0.0,v
0.2546593045937484,0.7639779137812448,0.0,0.44108285417653054,0.0,0.0,0.0,v
0.2546593045937484,0.7639779137812448,0.0,0.44108285417653054,0.0,0.0,0.0,v
0.35028616860641537,0.8277750361126907,0.0,0.4135174892846966,0.0,0.0,0.0,v
0.4628506574285795,0.8913593728603869,0.0,0.37109943330698225,0.0,0.0,0.0,v
0.5923077268150856,0.9509172592728824,0.0,0.3105649651477123,0.0,0.0,0.0,v
0.7263863164286597,1.0005596972119932,0.0,0.23744111279983124,0.0,0.0,0.0,v
0.8475199350041633,1.034360543428642,0.0,0.1618087133541396,0.0,0.0,0.0,v
0.939777245512845,1.048394697838693,0.0,0.09406547300852974,0.0,0.0,0.0,v
0.9957926503265951,1.0427762917987913,0.0,0.040689027077221884,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.042632165983841,0.9957668672467757,0.0,-0.04058653926224533,0.0,0.0,0.0,v
1.0474747930069428,0.9396074532063889,0.0,-0.09341585650592779,0.0,0.0,0.0,v
1.0319480484441523,0.8470562318597468,0.0,-0.1601210101139485,0.0,0.0,0.0,v
0.9962578411274853,0.7255137700926374,0.0,-0.23447124344019707,0.0,0.0,0.0,v
0.9448444330661941,0.5909824672893088,0.0,-0.3064534517958826,0.0,0.0,0.0,v
0.8841341747846423,0.46110541854384673,0.0,-0.3663536494358643,0.0,0.0,0.0,v
0.8202912406601762,0.3482052778715546,0.0,-0.40883843654498186,0.0,0.0,0.0,v
0.7569693642609973,0.2523231214203326,0.0,-0.43703646622438685,0.0,0.0,0.0,v
0.7569693642609973,0.2523231214203326,0.0,-0.43703646622438685,0.0,0.0,0.0,v
0.6873105518671062,0.1545779737244993,0.0,-0.46135994609507663,0.0,0.0,0.0,v
0.587248650154019,0.030904584801388097,0.0,-0.48180809384008855,0.0,0.0,0.0,v
0.45005910831960944,-0.12210100651407448,0.0,-0.4955051944781922,0.0,0.0,0.0,v
0.28698622787558303,-0.29115655814871616,0.0,-0.5006863397117544,0.0,0.0,0.0,v
0.11859465397220349,-0.4549679373036942,0.0,-0.49671977470535855,0.0,0.0,0.0,v
-0.03387913327697892,-0.5929034329670708,0.0,-0.4841292448644252,0.0,0.0,0.0,v
-0.15717532747039897,-0.6936680684263885,0.0,-0.46461634261383133,0.0,0.0,0.0,v
-0.2546593045937484,-0.7639779137812448,0.0,-0.44108285417653054,0.0,0.0,0.0,v
-0.2546593045937484,-0.7639779137812448,0.0,-0.44108285417653054,0.0,0.0,0.0,v
-0.35028616860641537,-0.8277750361126907,0.0,-0.4135174892846966,0.0,0.0,0.0,v
-0.4628506574285795,-0.8913593728603869,0.0,-0.37109943330698225,0.0,0.0,0.0,v
-0.5923077268150856,-0.9509172592728824,0.0,-0.3105649651477123,0.0,0.0,0.0,v
-0.7263863164286597,-1.0005596972119932,0.0,-0.23744111279983124,0.0,0.0,0.0,v
-0.8475199350041633,-1.034360543428642,0.0,-0.1618087133541396,0.0,0.0,0.0,v
-0.939777245512845,-1.048394697838693,0.0,-0.09406547300852974,0.0,0.0,0.0,v
-0.9957926503265951,-1.0427762917987913,0.0,-0.040689027077221884,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.042632165983841,-0.9957668672467757,0.0,0.04058653926224533,0.0,0.0,0.0,v
-1.0474747930069428,-0.9396074532063889,0.0,0.09341585650592779,0.0,0.0,0.0,v
-1.0319480484441523,-0.8470562318597468,0.0,0.1601210101139485,0.0,0.0,0.0,v
-0.9962578411274853,-0.7255137700926374,0.0,0.23447124344019707,0.0,0.0,0.0,v
-0.9448444330661941,-0.5909824672893088,0.0,0.3064534517958826,0.0,0.0,0.0,v
-0.8841341747846423,-0.46110541854384673,0.0,0.3663536494358643,0.0,0.0,0.0,v
-0.8202912406601762,-0.3482052778715546,0.0,0.40883843654498186,0.0,0.0,0.0,v
-0.7569693642609973,-0.2523231214203326,0.0,0.43703646622438685,0.0,0.0,0.0,v
-0.7569693642609973,-0.2523231214203326,0.0,0.43703646622438685,0.0,0.0,0.0,v
-0.6873105518671062,-0.1545779737244993,0.0,0.46135994609507663,0.0,0.0,0.0,v
-0.587248650154019,-0.030904584801388097,0.0,0.48180809384008855,0.0,0.0,0.0,v
-0.45005910831960944,0.12210100651407448,0.0,0.4955051944781922,0.0,0.0,0.0,v
-0.28698622787558303,0.29115655814871616,0.0,0.5006863397117544,0.0,0.0,0.0,v
-0.11859465397220349,0.4549679373036942,0.0,0.49671977470535855,0.0,0.0,0.0,v
0.03387913327697892,0.5929034329670708,0.0,0.4841292448644252,0.0,0.0,0.0,v
0.15717532747039897,0.6936680684263885,0.0,0.46461634261383133,0.0,0.0,0.0,v
0.2546593045937484,0.7639779137812448,0.0,0.44108285417653054,0.0,0.0,0.0,v
0.14908201841115812,0.8689217619330555,0.0,0.35991750459009314,0.0,0.0,0.0,v
0.2503237700492627,0.9265797516578433,0.0,0.33812576695729524,0.0,0.0,0.0,v
0.3730559860357539,0.9797295296371631,0.0,0.30333477677341664,0.0,0.0,0.0,v
0.5181282709106559,1.023734639991913,0.0,0.25280152186963534,0.0,0.0,0.0,v
0.6714077384066076,1.0544963521391426,0.0,0.19154304709114442,0.0,0.0,0.0,v
0.8120673033307726,1.0691990515781784,0.0,0.12856502855385765,0.0,0.0,0.0,v
0.9208739734467516,1.0670556306767502,0.0,0.0730903479011159,0.0,0.0,0.0,v
0.9884771413564915,1.0500528794571182,0.0,0.030787666560392606,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0498120000516415,0.988487889178516,0.0,-0.030661853774110334,0.0,0.0,0.0,v
1.065527512677465,0.9209319430778428,0.0,-0.07229730930172798,0.0,0.0,0.0,v
1.0652243563031063,0.8121818887892149,0.0,-0.1265204016345744,0.0,0.0,0.0,v
1.0474904024376415,0.6715191577966996,0.0,-0.18798438595059724,0.0,0.0,0.0,v
1.014011410763512,0.5180954296846882,0.0,-0.24795635973496177,0.0,0.0,0.0,v
0.9684619878442542,0.37267429946319297,0.0,-0.29789188496104285,0.0,0.0,0.0,v
0.9153965458322268,0.24937294489314205,0.0,-0.3330096102714165,0.0,0.0,0.0,v
0.8591402611763412,0.1474037938116762,0.0,-0.3558658931588514,0.0,0.0,0.0,v
0.8591402611763412,0.1474037938116762,0.0,-0.3558658931588514,0.0,0.0,0.0,v
0.7955041696213881,0.04468417425620976,0.0,-0.37540752863412846,0.0,0.0,0.0,v
0.7003742644128107,-0.08315677154173821,0.0,-0.3917629413595628,0.0,0.0,0.0,v
0.5663513595680925,-0.2389227513598588,0.0,-0.4026344073448307,0.0,0.0,0.0,v
0.4043965018529926,-0.4089616968977797,0.0,-0.4066764246719671,0.0,0.0,0.0,v
0.2351136735993176,-0.5718455522489452,0.0,-0.4034769592635378,0.0,0.0,0.0,v
0.08003249552269392,-0.7070500623724943,0.0,-0.3935386906508119,0.0,0.0,0.0,v
-0.0471090704596593,-0.8036345615651419,0.0,-0.37826025774193317,0.0,0.0,0.0,v
-0.14908201841115812,-0.8689217619330555,0.0,-0.35991750459009314,0.0,0.0,0.0,v
-0.14908201841115812,-0.8689217619330555,0.0,-0.35991750459009314,0.0,0.0,0.0,v
-0.2503237700492627,-0.9265797516578433,0.0,-0.33812576695729524,0.0,0.0,0.0,v
-0.3730559860357539,-0.9797295296371631,0.0,-0.30333477677341664,0.0,0.0,0.0,v
-0.5181282709106559,-1.023734639991913,0.0,-0.25280152186963534,0.0,0.0,0.0,v
-0.6714077384066076,-1.0544963521391426,0.0,-0.19154304709114442,0.0,0.0,0.0,v
-0.8120673033307726,-1.0691990515781784,0.0,-0.12856502855385765,0.0,0.0,0.0,v
-0.9208739734467516,-1.0670556306767502,0.0,-0.0730903479011159,0.0,0.0,0.0,v
-0.9884771413564915,-1.0500528794571182,0.0,-0.030787666560392606,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.0498120000516415,-0.988487889178516,0.0,0.030661853774110334,0.0,0.0,0.0,v
-1.065527512677465,-0.9209319430778428,0.0,0.07229730930172798,0.0,0.0,0.0,v
-1.0652243563031063,-0.8121818887892149,0.0,0.1265204016345744,0.0,0.0,0.0,v
-1.0474904024376415,-0.6715191577966996,0.0,0.18798438595059724,0.0,0.0,0.0,v
-1.014011410763512,-0.5180954296846882,0.0,0.24795635973496177,0.0,0.0,0.0,v
-0.9684619878442542,-0.37267429946319297,0.0,0.29789188496104285,0.0,0.0,0.0,v
-0.9153965458322268,-0.24937294489314205,0.0,0.3330096102714165,0.0,0.0,0.0,v
-0.8591402611763412,-0.1474037938116762,0.0,0.3558658931588514,0.0,0.0,0.0,v
-0.8591402611763412,-0.1474037938116762,0.0,0.3558658931588514,0.0,0.0,0.0,v
-0.7955041696213881,-0.04468417425620976,0.0,0.37540752863412846,0.0,0.0,0.0,v
-0.7003742644128107,0.08315677154173821,0.0,0.3917629413595628,0.0,0.0,0.0,v
-0.5663513595680925,0.2389227513598588,0.0,0.4026344073448307,0.0,0.0,0.0,v
-0.4043965018529926,0.4089616968977797,0.0,0.4066764246719671,0.0,0.0,0.0,v
-0.2351136735993176,0.5718455522489452,0.0,0.4034769592635378,0.0,0.0,0.0,v
-0.08003249552269392,0.7070500623724943,0.0,0.3935386906508119,0.0,0.0,0.0,v
0.0471090704596593,0.8036345615651419,0.0,0.37826025774193317,0.0,0.0,0.0,v
0.14908201841115812,0.8689217619330555,0.0,0.35991750459009314,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
0.17325666815460553,1.0020024210493388,0.0,0.2392382917617666,0.0,0.0,0.0,v
0.30379085207644396,1.0471841265768447,0.0,0.21459915357328171,0.0,0.0,0.0,v
0.46129694283455897,1.0789244946068768,0.0,0.17829371663733856,0.0,0.0,0.0,v
0.6299944569206115,1.0946908637416206,0.0,0.13414629778478068,0.0,0.0,0.0,v
0.7862098661462931,1.0943513408041912,0.0,0.08895278167111281,0.0,0.0,0.0,v
0.9078463292530266,1.0798084610899783,0.0,0.04964119155324301,0.0,0.0,0.0,v
0.9838534235216658,1.0546328486179903,0.0,0.02043226006622495,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.054303194348542,0.9839075669369083,0.0,-0.020321467217939634,0.0,0.0,0.0,v
1.0777252420306855,0.9081751292558591,0.0,-0.048944901625838644,0.0,0.0,0.0,v
1.0889614366046747,0.787013059820224,0.0,-0.08716498830893646,0.0,0.0,0.0,v
1.085262040278935,0.6312800348871994,0.0,-0.13105331651008228,0.0,0.0,0.0,v
1.0659869648775955,0.46281165858331214,0.0,-0.17412171272876967,0.0,0.0,0.0,v
1.0324635764238068,0.3050522109977237,0.0,-0.20998557382017102,0.0,0.0,0.0,v
0.9878444997230647,0.1736863962755371,0.0,-0.2350272000941725,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
0.8778447787019451,-0.03896366118001583,0.0,-0.2646597997805854,0.0,0.0,0.0,v
0.7863643836500815,-0.16968752160099163,0.0,-0.2759884124279807,0.0,0.0,0.0,v
0.6546285491703496,-0.3272744518276991,0.0,-0.28345098097216226,0.0,0.0,0.0,v
0.4934353875314025,-0.4978468740571462,0.0,-0.28615854028552473,0.0,0.0,0.0,v
0.3234831182452845,-0.6599371551255037,0.0,-0.28388897977857985,0.0,0.0,0.0,v
0.16657637442157738,-0.7931490902261316,0.0,-0.27704887768124664,0.0,0.0,0.0,v
0.036832509121546515,-0.8868193866276093,0.0,-0.2666353353241416,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
-0.17325666815460553,-1.0020024210493388,0.0,-0.2392382917617666,0.0,0.0,0.0,v
-0.30379085207644396,-1.0471841265768447,0.0,-0.21459915357328171,0.0,0.0,0.0,v
-0.46129694283455897,-1.0789244946068768,0.0,-0.17829371663733856,0.0,0.0,0.0,v
-0.6299944569206115,-1.0946908637416206,0.0,-0.13414629778478068,0.0,0.0,0.0,v
-0.7862098661462931,-1.0943513408041912,0.0,-0.08895278167111281,0.0,0.0,0.0,v
-0.9078463292530266,-1.0798084610899783,0.0,-0.04964119155324301,0.0,0.0,0.0,v
-0.9838534235216658,-1.0546328486179903,0.0,-0.02043226006622495,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.054303194348542,-0.9839075669369083,0.0,0.020321467217939634,0.0,0.0,0.0,v
-1.0777252420306855,-0.9081751292558591,0.0,0.048944901625838644,0.0,0.0,0.0,v
-1.0889614366046747,-0.787013059820224,0.0,0.08716498830893646,0.0,0.0,0.0,v
-1.085262040278935,-0.6312800348871994,0.0,0.13105331651008228,0.0,0.0,0.0,v
-1.0659869648775955,-0.46281165858331214,0.0,0.17412171272876967,0.0,0.0,0.0,v
-1.0324635764238068,-0.3050522109977237,0.0,0.20998557382017102,0.0,0.0,0.0,v
-0.9878444997230647,-0.1736863962755371,0.0,0.2350272000941725,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
-0.8778447787019451,0.03896366118001583,0.0,0.2646597997805854,0.0,0.0,0.0,v
-0.7863643836500815,0.16968752160099163,0.0,0.2759884124279807,0.0,0.0,0.0,v
-0.6546285491703496,0.3272744518276991,0.0,0.28345098097216226,0.0,0.0,0.0,v
-0.4934353875314025,0.4978468740571462,0.0,0.28615854028552473,0.0,0.0,0.0,v
-0.3234831182452845,0.6599371551255037,0.0,0.28388897977857985,0.0,0.0,0.0,v
-0.16657637442157738,0.7931490902261316,0.0,0.27704887768124664,0.0,0.0,0.0,v
-0.036832509121546515,0.8868193866276093,0.0,0.2666353353241416,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
0.17325666815460553,1.0020024210493388,0.0,0.2392382917617666,0.0,0.0,0.0,v
0.30379085207644396,1.0471841265768447,0.0,0.21459915357328171,0.0,0.0,0.0,v
0.46129694283455897,1.0789244946068768,0.0,0.17829371663733856,0.0,0.0,0.0,v
0.6299944569206115,1.0946908637416206,0.0,0.13414629778478068,0.0,0.0,0.0,v
0.7862098661462931,1.0943513408041912,0.0,0.08895278167111281,0.0,0.0,0.0,v
0.9078463292530266,1.0798084610899783,0.0,0.04964119155324301,0.0,0.0,0.0,v
0.9838534235216658,1.0546328486179903,0.0,0.02043226006622495,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.054303194348542,0.9839075669369083,0.0,-0.020321467217939634,0.0,0.0,0.0,v
1.0777252420306855,0.9081751292558591,0.0,-0.048944901625838644,0.0,0.0,0.0,v
1.0889614366046747,0.787013059820224,0.0,-0.08716498830893646,0.0,0.0,0.0,v
1.085262040278935,0.6312800348871994,0.0,-0.13105331651008228,0.0,0.0,0.0,v
1.0659869648775955,0.46281165858331214,0.0,-0.17412171272876967,0.0,0.0,0.0,v
1.0324635764238068,0.3050522109977237,0.0,-0.20998557382017102,0.0,0.0,0.0,v
0.9878444997230647,0.1736863962755371,0.0,-0.2350272000941725,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
0.9369654229465315,0.06727109071110225,0.0,-0.25105912841440836,0.0,0.0,0.0,v
0.8778447787019451,-0.03896366118001583,0.0,-0.2646597997805854,0.0,0.0,0.0,v
0.7863643836500815,-0.16968752160099163,0.0,-0.2759884124279807,0.0,0.0,0.0,v
0.6546285491703496,-0.3272744518276991,0.0,-0.28345098097216226,0.0,0.0,0.0,v
0.4934353875314025,-0.4978468740571462,0.0,-0.28615854028552473,0.0,0.0,0.0,v
0.3234831182452845,-0.6599371551255037,0.0,-0.28388897977857985,0.0,0.0,0.0,v
0.16657637442157738,-0.7931490902261316,0.0,-0.27704887768124664,0.0,0.0,0.0,v
0.036832509121546515,-0.8868193866276093,0.0,-0.2666353353241416,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
-0.06811209828771264,-0.9486791473917624,0.0,-0.2541978114198687,0.0,0.0,0.0,v
-0.17325666815460553,-1.0020024210493388,0.0,-0.2392382917617666,0.0,0.0,0.0,v
-0.30379085207644396,-1.0471841265768447,0.0,-0.21459915357328171,0.0,0.0,0.0,v
-0.46129694283455897,-1.0789244946068768,0.0,-0.17829371663733856,0.0,0.0,0.0,v
-0.6299944569206115,-1.0946908637416206,0.0,-0.13414629778478068,0.0,0.0,0.0,v
-0.7862098661462931,-1.0943513408041912,0.0,-0.08895278167111281,0.0,0.0,0.0,v
-0.9078463292530266,-1.0798084610899783,0.0,-0.04964119155324301,0.0,0.0,0.0,v
-0.9838534235216658,-1.0546328486179903,0.0,-0.02043226006622495,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.054303194348542,-0.9839075669369083,0.0,0.020321467217939634,0.0,0.0,0.0,v
-1.0777252420306855,-0.9081751292558591,0.0,0.048944901625838644,0.0,0.0,0.0,v
-1.0889614366046747,-0.787013059820224,0.0,0.08716498830893646,0.0,0.0,0.0,v
-1.085262040278935,-0.6312800348871994,0.0,0.13105331651008228,0.0,0.0,0.0,v
-1.0659869648775955,-0.46281165858331214,0.0,0.17412171272876967,0.0,0.0,0.0,v
-1.0324635764238068,-0.3050522109977237,0.0,0.20998557382017102,0.0,0.0,0.0,v
-0.9878444997230647,-0.1736863962755371,0.0,0.2350272000941725,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
-0.9369654229465315,-0.06727109071110225,0.0,0.25105912841440836,0.0,0.0,0.0,v
-0.8778447787019451,0.03896366118001583,0.0,0.2646597997805854,0.0,0.0,0.0,v
-0.7863643836500815,0.16968752160099163,0.0,0.2759884124279807,0.0,0.0,0.0,v
-0.6546285491703496,0.3272744518276991,0.0,0.28345098097216226,0.0,0.0,0.0,v
-0.4934353875314025,0.4978468740571462,0.0,0.28615854028552473,0.0,0.0,0.0,v
-0.3234831182452845,0.6599371551255037,0.0,0.28388897977857985,0.0,0.0,0.0,v
-0.16657637442157738,0.7931490902261316,0.0,0.27704887768124664,0.0,0.0,0.0,v
-0.036832509121546515,0.8868193866276093,0.0,0.2666353353241416,0.0,0.0,0.0,v
0.06811209828771264,0.9486791473917624,0.0,0.2541978114198687,0.0,0.0,0.0,v
0.017287509191997695,0.9973855872435885,0.0,0.1313099863203083,0.0,0.0,0.0,v
0.12480592400423078,1.0479866554013333,0.0,0.1236844066176658,0.0,0.0,0.0,v
0.2602842274518074,1.0881789499033685,0.0,0.11091833267940311,0.0,0.0,0.0,v
0.4257730950299714,1.1122670714883485,0.0,0.09197397349959761,0.0,0.0,0.0,v
0.6043828391348356,1.1187245382518662,0.0,0.0689096356655301,0.0,0.0,0.0,v
0.7705400654224575,1.1091235454658486,0.0,0.04536218683457085,0.0,0.0,0.0,v
0.9002443291679146,1.0870647253979544,0.0,0.025029519211065936,0.0,0.0,0.0,v
0.9813247916243798,1.0571069071309678,0.0,0.010153013023223486,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.0236968763821974,1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
1.056735791541252,0.9814013650249004,0.0,-0.010093033275787823,0.0,0.0,0.0,v
1.084720997113197,0.9007140079074265,0.0,-0.024652589140348246,0.0,0.0,0.0,v
1.1030649692091326,0.7717046751703328,0.0,-0.04439445056746429,0.0,0.0,0.0,v
1.1081394104075755,0.6062929163380949,0.0,-0.06723557340522551,0.0,0.0,0.0,v
1.0977709760307677,0.4281285485605359,0.0,-0.08971626407575267,0.0,0.0,0.0,v
1.0717370004209823,0.2624722448542571,0.0,-0.10842235727492237,0.0,0.0,0.0,v
1.0322612232168316,0.12607612234406565,0.0,-0.12140739367209183,0.0,0.0,0.0,v
0.9845095156295739,0.017064330504405797,0.0,-0.1296147976098235,0.0,0.0,0.0,v
0.9845095156295739,0.017064330504405797,0.0,-0.1296147976098235,0.0,0.0,0.0,v
0.9279916959189424,-0.091143450696362,0.0,-0.13654003120446565,0.0,0.0,0.0,v
0.8387405696360073,-0.22343845779366503,0.0,-0.14230689426386867,0.0,0.0,0.0,v
0.7085958022025622,-0.3819341036519358,0.0,-0.14610524214506576,0.0,0.0,0.0,v
0.5482052700682946,-0.5526294697288693,0.0,-0.1474858464277866,0.0,0.0,0.0,v
0.37822652644855326,-0.714052117166535,0.0,-0.14633953168869734,0.0,0.0,0.0,v
0.2205282670621155,-0.8459008978824888,0.0,-0.14287631227564013,0.0,0.0,0.0,v
0.0893917958689536,-0.937688765660885,0.0,-0.1376045290818727,0.0,0.0,0.0,v
-0.017287509191997695,-0.9973855872435885,0.0,-0.1313099863203083,0.0,0.0,0.0,v
-0.017287509191997695,-0.9973855872435885,0.0,-0.1313099863203083,0.0,0.0,0.0,v
-0.12480592400423078,-1.0479866554013333,0.0,-0.1236844066176658,0.0,0.0,0.0,v
-0.2602842274518074,-1.0881789499033685,0.0,-0.11091833267940311,0.0,0.0,0.0,v
-0.4257730950299714,-1.1122670714883485,0.0,-0.09197397349959761,0.0,0.0,0.0,v
-0.6043828391348356,-1.1187245382518662,0.0,-0.0689096356655301,0.0,0.0,0.0,v
-0.7705400654224575,-1.1091235454658486,0.0,-0.04536218683457085,0.0,0.0,0.0,v
-0.9002443291679146,-1.0870647253979544,0.0,-0.025029519211065936,0.0,0.0,0.0,v
-0.9813247916243798,-1.0571069071309678,0.0,-0.010153013023223486,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,-0.0,0.0,0.0,0.0,v
-1.0236968763821974,-1.0236968763821974,0.0,0.0,0.0,0.0,0.0,v
-1.056735791541252,-0.9814013650249004,0.0,0.010093033275787823,0.0,0.0,0.0,v
-1.084720997113197,-0.9007140079074265,0.0,0.024652589140348246,0.0,0.0,0.0,v
-1.1030649692091326,-0.7717046751703328,0.0,0.04439445056746429,0.0,0.0,0.0,v
-1.1081394104075755,-0.6062929163380949,0.0,0.06723557340522551,0.0,0.0,0.0,v
-1.0977709760307677,-0.4281285485605359,0.0,0.08971626407575267,0.0,0.0,0.0,v
-1.0717370004209823,-0.2624722448542571,0.0,0.10842235727492237,0.0,0.0,0.0,v
-1.0322612232168316,-0.12607612234406565,0.0,0.12140739367209183,0.0,0.0,0.0,v
-0.9845095156295739,-0.017064330504405797,0.0,0.1296147976098235,0.0,0.0,0.0,v
-0.9845095156295739,-0.017064330504405797,0.0,0.1296147976098235,0.0,0.0,0.0,v
-0.9279916959189424,0.091143450696362,0.0,0.13654003120446565,0.0,0.0,0.0,v
-0.8387405696360073,0.22343845779366503,0.0,0.14230689426386867,0.0,0.0,0.0,v
-0.7085958022025622,0.3819341036519358,0.0,0.14610524214506576,0.0,0.0,0.0,v
-0.5482052700682946,0.5526294697288693,0.0,0.1474858464277866,0.0,0.0,0.0,v
-0.37822652644855326,0.714052117166535,0.0,0.14633953168869734,0.0,0.0,0.0,v
-0.2205282670621155,0.8459008978824888,0.0,0.14287631227564013,0.0,0.0,0.0,v
-0.0893917958689536,0.937688765660885,0.0,0.1376045290818727,0.0,0.0,0.0,v
0.017287509191997695,0.9973855872435885,0.0,0.1313099863203083,0.0,0.0,0.0,v
